96.24,0,1539796072009
96.215,6396,1539796112367
96.22,451,1539796116257
96.18,3424,1539796135426
96.17,4912,1539796175806
96.165,3375,1539796191897
96.135,4919,1539796237606
96.135,3864,1539796246845
96.175,11300,1539796330653
96.17,2023,1539796344770
96.175,5356,1539796370205
96.19,7942,1539796410361
96.165,6449,1539796439970
96.16,10000,1539796497502
96.15,409,1539796503630
96.155,816,1539796512245
96.11,6460,1539796558924
96.12,1918,1539796569186
96.115,1602,1539796616355
96.1,1911,1539796632169
96.1,1909,1539796639925
96.11,6451,1539796695626
96.12,392,1539796702176
96.13,0,1539796729140
96.125,245,1539796739106
96.11,4933,1539796757656
96.105,2289,1539796770282
96.115,1900,1539796780130
96.11,11347,1539796871518
96.115,2276,1539796886947
96.125,1896,1539796890626
96.16,1349,1539796916278
96.17,3008,1539796928456
96.185,6451,1539796981441
96.17,366,1539796993061
96.19,365,1539797004495
96.185,6451,1539797029253
96.14,4934,1539797058838
96.17,3156,1539797079253
96.17,3765,1539797094477
96.16,2583,1539797115176
96.15,6118,1539797141249
96.175,2221,1539797166990
96.2,1874,1539797209933
96.16,5308,1539797246057
96.15,2381,1539797267938
96.17,3737,1539797309752
96.19,336,1539797323494
96.22,1865,1539797347348
96.21,4928,1539797376640
96.27,6467,1539797407318
96.22,8017,1539797433528
96.23,321,1539797437480
96.26,5259,1539797465352
96.3,9594,1539797507467
96.29,3378,1539797524626
96.31,1875,1539797539549
96.315,2618,1539797551683
96.29,1840,1539797567388
96.28,3378,1539797602618
96.26,0,1539797611580
96.27,1229,1539797619251
96.27,893,1539797624130
96.27,2118,1539797632080
96.27,12584,1539797710733
96.28,12635,1539797842616
96.29,13770,1539797934805
96.29,270,1539797948053
96.29,270,1539797954927
96.275,41511,1539798189940
