47.38,0,1539820800000
47.54,45998,1539955835900
47.525,0,1539955860608
47.525,0,1539955864647
47.505,0,1539955869187
47.5,0,1539955878054
47.51,0,1539955891021
47.53,0,1539955903351
47.54,0,1539955906543
47.57,10886,1539955923426
47.58,2397,1539955926610
47.59,10078,1539955941871
47.635,11919,1539955952466
47.7,11722,1539955991756
47.71,5680,1539956005404
47.7,25057,1539956013365
47.785,34152,1539956051938
47.72,9224,1539956059047
47.72,19984,1539956099315
47.68,5064,1539956108746
47.69,1036,1539956112002
47.74,24584,1539956130412
47.69,20797,1539956153398
47.7,1929,1539956153861
47.69,4678,1539956169810
47.71,468,1539956178441
47.71,14301,1539956197017
47.78,10122,1539956214052
47.795,7265,1539956224719
47.8,1573,1539956227572
47.89,40394,1539956312506
47.95,13154,1539956332200
47.96,9076,1539956351222
47.96,5628,1539956354390
47.93,43090,1539956410714
47.99,41806,1539956483137
47.99,5288,1539956490164
47.98,2293,1539956497480
47.98,39976,1539956585229
47.99,6992,1539956637030
48.04,19436,1539956652659
48.04,10518,1539956665965
48.03,9188,1539956673465
48.07,25195,1539956722083
48,29468,1539956794232
47.99,18346,1539956850288
47.99,12563,1539956894735
47.99,758,1539956907144
48,14820,1539956927169
48.05,32835,1539957022696
48.055,8595,1539957027376
48.07,3790,1539957032809
48.09,3021,1539957038203
48.1,8202,1539957043946
48.08,25414,1539957079548
48.06,6157,1539957098986
48.04,2021,1539957102124
48.02,10158,1539957136514
48.03,30986,1539957221448
48.05,12080,1539957235438
48.05,7886,1539957243374
48.05,8099,1539957290831
48.05,5900,1539957304302
48.01,79977,1539957482690
47.97,21322,1539957522799
47.965,5745,1539957531124
47.945,40328,1539957600012
47.98,51545,1539957668647
47.965,0,1539957678612
47.965,6906,1539957715879
47.98,2673,1539957719192
48.015,18727,1539957781697
48.015,344,1539957787270
48.02,5113,1539957792351
48.03,4890,1539957795249
48.11,78056,1539957901058
48.125,12690,1539957915091
48.12,4278,1539957924222
48.145,14404,1539957939432
48.14,2047,1539957945785
48.125,0,1539957962762
48.125,2516,1539957972799
48.125,0,1539957980882
48.135,27691,1539958013422
48.13,14093,1539958033957
48.06,34763,1539958096782
48.06,24248,1539958160071
48.06,26570,1539958212818
48.06,14350,1539958215743
48.045,5451,1539958239325
48.035,21288,1539958277218
48.025,537,1539958282443
48.02,10016,1539958302863
48.02,4975,1539958311397
48.04,30431,1539958402175
48.03,28126,1539958451455
48.035,11479,1539958507967
48.04,980,1539958509126
48.05,4753,1539958521877
48.095,17953,1539958557971
48.095,6838,1539958565246
48.1,26249,1539958603220
48.1,25852,1539958618211
48.08,233,1539958634230
48.08,32927,1539958695815
48.08,8910,1539958726261
48.1,20189,1539958753021
48.1,8944,1539958769648
48.165,99827,1539958954449
48.14,14123,1539958978500
48.18,28957,1539959024984
48.21,7275,1539959036175
48.205,4362,1539959036484
48.11,44981,1539959129131
48.12,9399,1539959152863
48.08,21368,1539959193814
48.09,18026,1539959217771
48.08,25163,1539959246865
48.09,8053,1539959248597
48.06,463,1539959254862
48.04,15956,1539959288236
48.1,45693,1539959324055
48.105,5791,1539959334909
48.105,4957,1539959353748
48.095,18204,1539959395300
48.09,28411,1539959468538
48.11,29810,1539959514611
48.105,8137,1539959537874
48.115,4062,1539959544228
48.12,664,1539959547005
48.13,7446,1539959564421
48.14,14488,1539959567759
48.14,9654,1539959582729
48.135,3112,1539959585556
48.135,2338,1539959590718
48.14,32086,1539959594712
48.18,3838,1539959601030
48.185,4844,1539959614989
48.225,20497,1539959646047
48.225,27434,1539959650488
48.16,34985,1539959753560
48.155,18214,1539959819542
48.14,12993,1539959838685
48.125,6557,1539959845168
48.095,11763,1539959870903
48.05,15960,1539959909884
48.03,16185,1539959953570
48.035,5798,1539959958642
48.035,4221,1539959966782
48.04,9098,1539959972102
48.055,7523,1539959981927
48.07,36190,1539960018635
48.025,40672,1539960117650
48.01,5698,1539960119203
48.005,26252,1539960179542
48.015,3785,1539960190765
48.035,5641,1539960196235
48.035,0,1539960201842
48.035,1853,1539960206169
48.035,12784,1539960211198
48.035,1784,1539960216916
48.035,1566,1539960220995
48.025,12198,1539960241347
48.005,4803,1539960261163
48.015,11627,1539960277498
48.005,4855,1539960281374
48.015,6547,1539960296395
48.025,0,1539960301277
48.02,10064,1539960304544
48.025,5850,1539960315996
48.03,6326,1539960324855
48.035,2164,1539960341033
48.035,421,1539960361597
48.04,7882,1539960368698
48.06,17121,1539960377278
48.065,3366,1539960394033
48.065,2642,1539960406208
48.065,1938,1539960411364
48.06,21620,1539960423894
48.04,8868,1539960427271
48.045,793,1539960435976
48.065,6644,1539960440896
48.055,745,1539960450803
48.055,2792,1539960460882
48.055,117036,1539960466491
48.045,3952,1539960469090
48.045,3527,1539960481093
48.025,16902,1539960491151
48.025,1903,1539960491787
48.015,2261,1539960506443
48.015,5667,1539960513266
47.995,15414,1539960514800
47.985,1700,1539960521906
47.975,4273,1539960536686
47.965,5700,1539960551423
47.965,2159,1539960555252
47.965,77,1539960566261
47.975,6384,1539960576445
47.965,12039,1539960585796
47.965,183,1539960591051
47.965,1045,1539960595345
47.965,787,1539960601188
47.965,175,1539960606288
47.96,7051,1539960612110
47.955,7462,1539960615652
47.965,573,1539960621731
47.965,1584,1539960626293
47.965,1130,1539960631422
47.965,61023,1539960646095
47.965,2831,1539960651111
47.965,13887,1539960661426
47.975,9809,1539960669078
47.985,3779,1539960677898
47.985,3756,1539960682953
47.985,376,1539960686250
47.98,17377,1539960693246
47.985,0,1539960696205
47.985,674,1539960700907
47.985,907,1539960705979
47.995,6625,1539960712473
47.995,318,1539960716163
47.985,8235,1539960721942
47.985,1782,1539960727149
47.98,5270,1539960731216
47.995,7613,1539960742362
47.995,2006,1539960749245
47.985,533,1539960752309
47.985,1722,1539960756421
47.995,3140,1539960760816
47.995,849,1539960763843
47.995,752,1539960776286
47.995,842,1539960779964
47.995,1331,1539960790794
48.005,10558,1539960810843
48.005,823,1539960811474
