58.54,14770,1539955811547
58.54,16319,1539955815401
58.53,4659,1539955821370
58.49,3337,1539955824735
58.63,9950,1539955834141
58.71,3702,1539955837612
58.73,5888,1539955843874
58.72,2464,1539955846553
58.68,6707,1539955857614
58.7,2254,1539955861676
58.68,3675,1539955863355
58.78,2322,1539955877117
58.835,25241,1539955925307
58.86,5224,1539955929690
58.84,1291,1539955932306
58.83,1248,1539955936591
58.74,9308,1539955955784
58.74,1695,1539955958548
58.74,28,1539955963198
58.71,8000,1539955983563
58.67,3885,1539955993978
58.68,1794,1539956003149
58.65,4533,1539956012261
58.66,1307,1539956013331
58.64,1428,1539956026729
58.66,2177,1539956028131
58.63,2611,1539956038752
58.67,8480,1539956055634
58.67,1154,1539956058426
58.64,1322,1539956064637
58.685,4976,1539956086686
58.685,2534,1539956096630
58.67,3355,1539956100204
58.66,978,1539956106634
58.61,4806,1539956124626
58.62,2549,1539956133633
58.6,4922,1539956137824
58.61,1561,1539956146457
58.61,840,1539956155095
58.57,1479,1539956158633
58.59,1454,1539956162407
58.59,73,1539956168299
58.58,2779,1539956170259
58.55,2626,1539956177762
58.57,1826,1539956179703
58.56,3904,1539956191349
58.53,8553,1539956196812
58.56,478,1539956202427
58.59,6887,1539956214753
58.6,1088,1539956223233
58.64,558,1539956234324
58.615,1065,1539956238250
58.64,810,1539956242545
58.63,746,1539956244808
58.64,1014,1539956251577
58.65,1039,1539956256462
58.65,1293,1539956265386
58.66,943,1539956266053
58.715,3414,1539956278238
58.72,1175,1539956280885
58.73,1901,1539956286403
58.73,487,1539956291199
58.75,4324,1539956296395
58.77,2729,1539956303269
58.77,940,1539956310189
58.73,4328,1539956311744
58.69,2544,1539956317704
58.72,2591,1539956327404
58.72,757,1539956330849
58.75,2998,1539956341692
58.75,1292,1539956346351
58.74,1661,1539956351481
58.76,3775,1539956359147
58.79,2702,1539956365010
58.8,4231,1539956375600
58.82,2982,1539956384444
58.83,4570,1539956404929
58.83,1600,1539956415221
58.86,6121,1539956421851
58.85,927,1539956423742
58.85,4915,1539956434430
58.85,1765,1539956438805
58.86,2748,1539956445366
58.89,3926,1539956462345
58.89,108,1539956464403
58.89,11749,1539956470552
58.88,4700,1539956482983
58.86,3199,1539956495388
58.86,6688,1539956520017
58.87,2674,1539956530607
58.89,3666,1539956544931
58.92,1641,1539956550259
58.95,627,1539956557873
58.94,1722,1539956562236
58.96,611,1539956565865
58.96,3090,1539956573232
58.94,682,1539956577340
58.93,1407,1539956589658
58.94,1194,1539956595130
58.92,5848,1539956609708
58.92,92,1539956613333
58.91,1536,1539956618820
58.88,4265,1539956631616
58.88,2821,1539956640987
58.87,3260,1539956650984
58.87,1812,1539956659595
58.88,1312,1539956667593
58.88,430,1539956668234
58.87,3978,1539956675480
58.9,1709,1539956683040
58.895,1126,1539956690134
58.88,1149,1539956695541
58.9,1624,1539956699253
58.9,4162,1539956702906
58.905,2518,1539956714034
58.92,4029,1539956722083
58.915,2048,1539956725156
58.895,2775,1539956736308
58.89,614,1539956740466
58.875,3027,1539956746153
58.875,1568,1539956749258
58.89,402,1539956756742
58.86,1541,1539956764078
58.85,111,1539956769659
58.85,1522,1539956771522
58.85,676,1539956779328
58.82,4918,1539956798402
58.785,1486,1539956806734
58.81,7299,1539956810488
58.815,3397,1539956814712
58.825,6905,1539956826484
58.815,8647,1539956852139
58.88,12125,1539956888726
58.875,501,1539956892018
58.875,86,1539956895724
58.87,7931,1539956914423
58.84,3665,1539956919437
58.81,3725,1539956940414
58.815,4977,1539956969985
58.815,441,1539956975538
58.815,15,1539956977391
58.8,2159,1539956987707
58.79,1238,1539956991114
58.8,4093,1539957003457
58.785,3215,1539957022167
58.78,3990,1539957030089
58.76,16719,1539957052534
58.77,2976,1539957058176
58.77,4426,1539957078123
58.76,2140,1539957090732
58.78,9428,1539957108105
58.8,3041,1539957123136
58.8,1348,1539957129422
58.795,668,1539957138120
58.8,1081,1539957141615
58.805,2859,1539957152472
58.83,2601,1539957166195
58.855,5052,1539957184341
58.85,3639,1539957185661
58.86,13495,1539957211812
58.855,5098,1539957229030
58.825,8617,1539957252912
58.82,531,1539957256715
58.82,3019,1539957268617
58.8,3343,1539957281493
58.795,10354,1539957306935
58.8,4187,1539957321133
58.795,7190,1539957349625
58.775,3126,1539957354123
58.785,2069,1539957363782
58.775,4128,1539957368301
58.735,15778,1539957424150
58.725,17296,1539957463282
58.725,717,1539957465990
58.74,4541,1539957471284
58.75,6614,1539957486076
58.75,4588,1539957487144
58.73,3630,1539957508065
58.725,3084,1539957525058
58.73,332,1539957529163
58.73,3204,1539957535413
58.7,6585,1539957545490
58.69,6393,1539957584878
58.69,5062,1539957592831
58.69,1921,1539957598187
