92.17,0,1539796096804
92.16,586,1539796116242
92.14,2607,1539796139886
92.18,576,1539796162030
92.14,1149,1539796199446
92.09,1146,1539796229849
92.09,3446,1539796264459
92.12,1672,1539796278922
92.17,3457,1539796321530
92.06,3663,1539796437615
92.05,2884,1539796483146
92.03,0,1539796492650
92.03,803,1539796497467
92.07,249,1539796514183
92.02,2583,1539796558957
92.04,826,1539796606664
92,1409,1539796631110
92.01,238,1539796633037
91.98,1110,1539796666047
91.99,1400,1539796670921
92.02,231,1539796683702
91.98,1976,1539796690551
92,2558,1539796736616
92.07,2559,1539796846705
92.08,1809,1539796860183
92.05,637,1539796871317
92.1,5455,1539796967941
92.09,1368,1539797030395
92.03,3125,1539797081491
92.05,482,1539797092061
92.025,480,1539797107376
92,1357,1539797130636
91.985,769,1539797162800
91.99,1059,1539797216144
91.9,2227,1539797250954
91.89,467,1539797257312
91.92,1344,1539797277174
91.96,1340,1539797316753
91.98,3706,1539797356610
92.01,2503,1539797406767
91.94,9903,1539797444693
91.99,2221,1539797496358
92.03,996,1539797510945
92.05,2321,1539797562149
92.07,1908,1539797612464
92.05,715,1539797631251
92.045,118,1539797642007
92.075,2791,1539797689316
92.04,521,1539797710941
92.065,4672,1539797745486
92.16,14616,1539797861778
92.13,3997,1539797955373
92.185,24567,1539798203521
