45.81,6580,1539955875571
45.94,16586,1539955936062
45.94,472,1539955939302
45.96,3056,1539955952897
45.95,178,1539955959127
45.94,6079,1539955972096
45.95,7200,1539955980329
45.91,3200,1539956014931
45.97,50982,1539956074037
45.91,9571,1539956097420
45.87,11363,1539956109900
45.905,11782,1539956168741
45.94,14833,1539956215597
45.94,0,1539956222687
45.98,15957,1539956273585
45.99,120169,1539956283414
45.98,9763,1539956289177
46,29019,1539956317050
46.04,8684,1539956336799
46.105,19498,1539956365740
46.09,11147,1539956403062
46.08,4644,1539956408095
46.07,22639,1539956436845
46.07,491,1539956441523
46.07,10528,1539956443451
46.05,27414,1539956457153
46.05,11823,1539956469162
46.05,9911,1539956473402
46.04,6354,1539956481949
46.04,4129,1539956487571
46.025,8482,1539956497651
46.02,6257,1539956507797
46.01,5484,1539956536640
46.015,2243,1539956541962
45.995,10416,1539956608717
46.005,37847,1539956629243
45.995,6546,1539956630119
45.98,20263,1539956712012
45.975,42571,1539956779381
45.96,1519,1539956803281
46,18160,1539956829221
46,10784,1539956849078
45.99,963,1539956866216
46,17519,1539956910522
45.98,79784,1539956933504
45.99,4005,1539956945897
46,3247,1539956965008
46,10187,1539956977025
46,10857,1539957033357
45.98,19333,1539957036135
46,4321,1539957069735
45.995,339,1539957084036
45.995,17020,1539957126258
45.995,5404,1539957128418
45.995,14341,1539957141165
45.995,3126,1539957153023
46,1626,1539957155805
45.995,135,1539957161295
45.99,20307,1539957174087
46,23917,1539957223355
46,1308,1539957226349
45.99,3678,1539957229012
45.99,57947,1539957274109
45.98,9707,1539957341470
46.01,75070,1539957392474
46.015,6457,1539957393107
46.01,3449,1539957407274
46.015,5168,1539957443002
46.01,6332,1539957445452
46.015,2265,1539957487924
46.02,50,1539957489287
46.01,17713,1539957514237
46.01,7736,1539957524878
46.005,0,1539957526097
46.005,1564,1539957532452
46.01,279,1539957534782
46.01,5841,1539957544502
46,8824,1539957588376
46.01,51513,1539957628950
45.99,11799,1539957648627
46,11917,1539957656022
46,13355,1539957670571
45.99,3346,1539957679082
45.995,22759,1539957730043
46,24305,1539957795998
46,1520,1539957800992
46.005,3614,1539957810459
46.01,8536,1539957816539
46.015,11431,1539957831514
46.03,18812,1539957838927
46.03,8823,1539957843732
46.05,14402,1539957867000
46.07,8654,1539957917929
46.06,10077,1539957930074
46.055,8489,1539957937663
46.06,488,1539957940067
46.05,0,1539957951056
46.05,0,1539957961036
46.06,364,1539957967453
46.05,6486,1539958002272
46.03,2752,1539958031898
46.03,2697,1539958046686
46.025,574,1539958048252
46.02,4231,1539958071667
46.01,1287,1539958076804
46.02,5280,1539958149047
46.02,4165,1539958151073
46.02,538,1539958166143
46.02,2106,1539958168862
46.01,8971,1539958188891
46.01,1530,1539958196830
46,7836,1539958256126
46.01,2606,1539958267953
46,2601,1539958292807
46.01,13331,1539958401903
46,1160,1539958406957
46.01,9528,1539958530811
46.01,1141,1539958533364
45.99,5158,1539958573184
45.99,5866,1539958628828
45.99,1506,1539958637524
45.985,5451,1539958727147
45.995,1102,1539958733677
46.01,3273,1539958748295
46,4357,1539958778715
46.01,6521,1539958858935
46.01,1073,1539958874983
46.01,343,1539958881622
46.01,342,1539958903928
46.01,3963,1539958907222
46.02,3236,1539958931842
46.015,326,1539958942763
46.02,325,1539958946119
46.01,3947,1539958967231
46.02,15947,1539958993520
46.02,1020,1539959005917
46.02,7446,1539959010257
46.025,4208,1539959036688
