46.01,0,1539955942950
46.02,54348,1539955973529
45.96,28985,1539956015759
45.955,55556,1539956091682
45.915,0,1539956098491
45.965,22876,1539956193398
45.99,11764,1539956197877
45.94,250335,1539956271341
46,3914,1539956276403
45.98,24896,1539956285171
46,30659,1539956296440
46,89646,1539956301039
45.94,22288,1539956320540
45.97,21538,1539956343075
45.965,111021,1539956531644
45.965,17453,1539956564419
45.965,194,1539956583782
45.99,55921,1539956590057
45.98,8367,1539956590552
45.94,6906,1539956629842
46,56929,1539956787357
46.01,5625,1539956802449
46.1,68139,1539956891699
46.035,79314,1539956985036
46.035,23095,1539956987018
46.04,1833,1539956991067
46.04,12293,1539956995268
46.08,12182,1539957022043
46.095,5621,1539957033208
46.04,51224,1539957092888
46.04,443,1539957101963
46.065,24154,1539957147169
46.05,36968,1539957212001
46.055,19287,1539957258904
46.055,9733,1539957273417
46.035,32638,1539957338252
46.025,41281,1539957455015
46.02,13900,1539957473059
46.005,380,1539957481120
46.005,8818,1539957482131
46.005,18084,1539957512256
46.005,4018,1539957516257
46,0,1539957516957
46,10300,1539957526337
45.99,3752,1539957537368
45.995,29732,1539957551234
45.985,35363,1539957597180
46.015,17212,1539957634105
46.04,7254,1539957644760
46.02,20258,1539957656937
46.04,31024,1539957740094
46.05,7675,1539957750927
46.035,8546,1539957764148
46.03,5602,1539957767444
46.045,14532,1539957776791
46.01,14344,1539957794622
46.01,18472,1539957807883
46.01,11296,1539957808444
46.01,54106,1539957832466
46.01,3769,1539957833178
46.04,23540,1539957855916
46.045,11091,1539957867035
46.09,19678,1539957905648
46.09,5894,1539957916810
46.095,7485,1539957930084
46.1,15537,1539957977467
46.13,17302,1539958021829
46.16,22949,1539958139486
46.15,5992,1539958142438
46.16,23854,1539958229092
46.165,12058,1539958256151
46.17,7182,1539958263518
46.145,6458,1539958282653
46.135,19010,1539958298054
46.145,1840,1539958307488
46.13,53266,1539958331892
46.13,6373,1539958334511
46.125,11679,1539958345133
46.115,11919,1539958401511
46.105,1230,1539958404706
46.095,8505,1539958441292
46.09,5635,1539958457079
46.085,10845,1539958503498
46.085,2475,1539958508986
46.095,2220,1539958518219
46.095,479,1539958530913
46.105,7278,1539958550069
46.115,894,1539958555400
46.115,3544,1539958566606
46.115,3623,1539958579911
46.125,1218,1539958594053
46.125,4423,1539958606519
46.125,380,1539958621519
46.135,1646,1539958627325
46.135,18257,1539958688006
46.135,5129,1539958695128
46.15,10482,1539958698698
46.135,10482,1539958730190
46.15,10482,1539958764052
46.14,10900,1539958769649
46.175,6961,1539958839452
46.16,10374,1539958868357
46.18,3506,1539958904667
46.185,2136,1539958923919
46.185,66,1539958930452
46.185,65,1539958935452
46.18,10389,1539958973386
46.19,6818,1539958994167
46.18,6580,1539959004157
46.185,32460,1539959026865
46.135,9476,1539959101900
46.165,3135,1539959136353
46.175,6389,1539959160354
46.16,3107,1539959193819
46.155,3095,1539959199293
46.175,19002,1539959247062
46.15,1520,1539959256291
46.15,3032,1539959268130
46.165,1321,1539959283983
46.135,3015,1539959311827
46.14,1504,1539959314193
46.145,6257,1539959339693
46.155,2984,1539959370402
46.165,6231,1539959384684
46.145,12762,1539959410738
46.15,9497,1539959413559
46.11,2918,1539959442250
46.125,2907,1539959461146
46.14,2896,1539959493140
46.15,7104,1539959510658
46.145,9434,1539959518522
46.15,1638,1539959545534
46.145,2840,1539959567084
46.15,4695,1539959581662
46.145,6102,1539959599312
46.155,9381,1539959614990
