45.925,0,1539796104715
45.9,4718,1539796117768
45.9,4709,1539796127197
45.905,9172,1539796153750
45.915,223,1539796168985
45.9,6591,1539796188947
45.9,22144,1539796198933
45.895,13047,1539796208507
45.895,13267,1539796217199
45.905,173,1539796225123
45.915,2669,1539796240458
45.885,8777,1539796259295
45.89,2479,1539796265061
45.86,4468,1539796295524
45.86,2311,1539796304408
45.865,463,1539796316026
45.875,2303,1539796322171
45.875,151,1539796331078
45.865,2448,1539796347526
45.865,298,1539796350048
45.865,148,1539796357728
45.865,2288,1539796367263
45.865,2574,1539796403105
45.855,2422,1539796419967
45.835,8959,1539796466412
45.84,2270,1539796535475
45.84,2397,1539796547783
45.835,386,1539796551404
45.825,4513,1539796562080
45.825,2255,1539796567164
45.835,243,1539796573915
45.835,2248,1539796583051
45.84,2246,1539796613005
45.83,4939,1539796634617
45.83,112,1539796637757
45.825,4350,1539796644004
45.825,4559,1539796663897
45.825,2428,1539796670045
45.825,5309,1539796696948
45.83,97,1539796702143
45.84,4477,1539796715074
45.835,6471,1539796725306
45.835,2184,1539796731019
45.845,85,1539796739933
45.845,2180,1539796748842
45.845,2178,1539796757246
45.855,81,1539796766254
45.855,4270,1539796770835
45.855,78,1539796775156
45.86,77,1539796783151
45.865,2169,1539796825298
45.865,75,1539796833022
45.875,2165,1539796838142
45.875,74,1539796846016
45.885,2161,1539796854410
45.885,213,1539796861776
45.88,2934,1539796871322
45.87,2579,1539796880282
45.875,66,1539796891026
45.875,2269,1539796913327
45.905,4211,1539796947057
45.91,2193,1539796966864
45.9,12806,1539796981558
45.92,8382,1539797024026
45.92,2115,1539797046651
45.905,20862,1539797218174
45.9,6377,1539797221667
45.875,4552,1539797257317
45.875,12,1539797277469
45.895,4188,1539797309772
45.905,2174,1539797336134
45.905,7,1539797341044
45.9,5314,1539797377626
45.9,8497,1539797416255
45.89,8344,1539797431055
45.885,2082,1539797432125
45.91,8351,1539797502371
45.925,6276,1539797522091
45.91,10494,1539797527841
45.92,10521,1539797666664
45.9,8376,1539797772591
45.895,4133,1539797806681
45.925,8368,1539797868226
45.92,1440,1539797885630
45.915,12515,1539797960633
45.93,35418,1539798207121
