54.68,0,1539955909694
54.65,0,1539955926828
54.63,0,1539955960508
54.56,0,1539956022204
54.59,0,1539956101097
54.575,0,1539956107784
54.575,0,1539956109793
54.56,0,1539956121687
54.555,0,1539956127944
54.555,2770,1539956130451
54.545,3411,1539956132857
54.57,7172,1539956157268
54.545,10671,1539956168446
54.58,6465,1539956187611
54.64,14307,1539956228178
54.67,1923,1539956237587
54.64,4611,1539956256305
54.56,17039,1539956323528
54.565,7612,1539956329298
54.57,711,1539956339237
54.58,16526,1539956375991
54.59,11641,1539956397512
54.58,6122,1539956415994
54.6,3060,1539956421849
54.63,4929,1539956437558
54.68,4915,1539956457614
54.73,16468,1539956474066
54.72,5200,1539956490849
54.74,4463,1539956497646
54.72,9510,1539956531619
54.73,3724,1539956538575
54.68,20876,1539956603970
54.675,4123,1539956615434
54.675,1355,1539956619378
54.66,17442,1539956646582
54.65,3628,1539956662201
54.61,13007,1539956685155
54.6,2468,1539956700830
54.61,3566,1539956702726
54.58,1236,1539956708151
54.61,67718,1539956834862
54.61,989,1539956839222
54.675,30295,1539956916328
54.67,4493,1539956919323
54.67,2131,1539956931850
54.67,846,1539956932356
54.67,2230,1539956946408
54.69,11155,1539956950112
54.685,6184,1539956952980
54.7,11772,1539956972143
54.7,4176,1539956974734
54.71,9448,1539956999835
54.715,14949,1539957008361
54.74,7311,1539957021003
54.74,5844,1539957023740
54.74,19419,1539957031349
54.725,4291,1539957047462
54.7,11956,1539957069198
54.72,14830,1539957082720
54.74,12616,1539957115662
54.75,8401,1539957126737
54.74,2888,1539957138291
54.775,7282,1539957176065
54.75,27639,1539957246698
54.74,2850,1539957255431
54.74,1501,1539957260332
54.79,17723,1539957307440
54.8,5582,1539957315693
54.815,1579,1539957326219
54.795,14870,1539957338726
54.79,6766,1539957359742
54.785,1353,1539957361010
54.795,2666,1539957368302
54.785,5426,1539957371274
54.78,5299,1539957392009
54.77,9364,1539957419241
54.76,9545,1539957440851
54.72,18906,1539957479942
54.74,13660,1539957502578
54.74,6501,1539957513868
54.81,47658,1539957600536
54.8,34435,1539957609334
54.81,1730,1539957615679
54.815,34201,1539957659967
54.8,14217,1539957678269
54.8,2577,1539957681237
54.745,12638,1539957701956
54.8,16956,1539957740086
54.83,3665,1539957756688
54.83,3528,1539957764482
54.85,9550,1539957786913
54.85,649,1539957793249
54.845,2994,1539957797263
54.84,9376,1539957809457
54.87,8512,1539957825386
54.87,579,1539957834421
54.88,3500,1539957841197
54.9,12507,1539957862082
54.91,2342,1539957867543
54.91,4678,1539957892689
54.91,6935,1539957902934
54.91,1953,1539957904706
54.925,3384,1539957912346
54.93,9635,1539957918381
54.955,16515,1539957939259
54.93,22485,1539957976399
54.91,5192,1539957989943
54.93,4830,1539958003598
54.935,1826,1539958006506
54.95,13841,1539958033956
54.93,12406,1539958074869
54.92,15541,1539958122270
54.895,10542,1539958150786
54.87,10192,1539958178872
54.87,4795,1539958187385
54.93,7887,1539958204876
54.905,14257,1539958243837
54.895,893,1539958252550
54.9,12681,1539958281393
54.91,9563,1539958314359
54.925,1628,1539958320812
54.94,4896,1539958327859
54.94,4741,1539958363289
54.93,12787,1539958402780
54.94,9533,1539958435061
54.93,7953,1539958447191
54.94,8615,1539958459067
54.955,10460,1539958508588
54.96,11683,1539958511899
54.96,8642,1539958532909
54.96,4518,1539958539541
54.95,2950,1539958549712
54.91,12738,1539958600564
54.93,1184,1539958613933
54.95,7660,1539958625536
54.94,7670,1539958677694
54.96,7679,1539958699574
54.98,16988,1539958747525
54.99,4499,1539958758657
54.98,11896,1539958801002
54.99,17143,1539958838741
54.99,2870,1539958841055
54.99,1232,1539958845443
54.985,1228,1539958852329
54.98,10400,1539958880422
54.99,9406,1539958915656
54.995,4480,1539958926469
54.985,7775,1539958972464
54.97,16102,1539959002650
54.995,7823,1539959039410
54.96,6154,1539959055667
54.96,2794,1539959070731
54.95,6666,1539959102651
54.955,9481,1539959142332
54.945,8256,1539959148396
54.935,7153,1539959163617
54.93,14875,1539959202844
54.965,17755,1539959220787
54.95,9563,1539959243568
54.96,13576,1539959300329
