222.195,0,1539796097273
222.22,6659,1539796104712
222.23,6663,1539796115746
222.19,1036,1539796122421
222.17,4711,1539796127927
222.2,4194,1539796133980
222.23,1951,1539796139888
222.255,14258,1539796158166
222.31,3592,1539796169669
222.33,5747,1539796170424
222.29,5747,1539796182618
222.29,0,1539796186004
222.3,3466,1539796194243
222.29,2873,1539796197501
222.32,2872,1539796207973
222.32,9798,1539796235498
222.3,5749,1539796246056
222.31,3564,1539796256680
222.31,6974,1539796262287
222.38,6687,1539796270440
222.51,17753,1539796277174
222.48,5321,1539796283421
222.44,3594,1539796288060
222.55,16285,1539796308099
222.6,33747,1539796316859
222.51,25012,1539796343880
222.5,8648,1539796352518
222.46,12510,1539796354832
222.46,6750,1539796370715
222.52,6753,1539796388239
222.45,5371,1539796394708
222.34,6761,1539796402883
222.4,3204,1539796408439
222.37,1897,1539796416801
222.4,7648,1539796426446
222.46,10648,1539796442446
222.32,7351,1539796458217
222.36,12555,1539796478011
222.27,2890,1539796491633
222.33,0,1539796497442
222.37,4565,1539796504137
222.4,10683,1539796523804
222.38,1015,1539796529417
222.46,2890,1539796545216
222.39,6621,1539796550418
222.36,2859,1539796552747
222.35,8264,1539796558993
222.41,3611,1539796577176
222.385,1875,1539796583769
222.41,1877,1539796593921
222.385,1873,1539796599691
222.4,288,1539796605545
222.385,5776,1539796612244
222.34,0,1539796613356
222.355,2554,1539796619893
222.17,19440,1539796632725
222.19,13551,1539796635904
222.2,0,1539796651517
222.13,8432,1539796655899
222.18,3112,1539796666431
222.19,10652,1539796678774
222.11,6545,1539796696729
222.12,5733,1539796719008
222.15,3152,1539796731899
222.19,6765,1539796734857
222.15,0,1539796746500
222.14,1834,1539796748411
222.18,1832,1539796757658
222.1,1831,1539796764709
222.13,0,1539796770090
222.1,9630,1539796783150
222.14,2866,1539796803833
222.05,2865,1539796813605
222.12,7556,1539796847614
221.96,13278,1539796866714
221.96,10685,1539796874780
221.95,6332,1539796879538
221.96,5444,1539796884371
222.045,1812,1539796905176
222.05,2862,1539796920415
222.055,258,1539796927378
222.04,2633,1539796935798
221.94,3126,1539796948210
222.05,6209,1539796966852
222.12,3519,1539796972699
222.13,1805,1539796976489
222.06,716,1539796981546
222.1,657,1539796992704
222.095,430,1539796996653
222.12,5720,1539797024035
222.13,4662,1539797025918
222.05,8465,1539797047740
222.02,2859,1539797055486
221.97,2860,1539797066020
221.99,5204,1539797079009
222.07,4654,1539797090378
222.03,2859,1539797095256
221.92,4069,1539797113226
221.84,11006,1539797120452
221.78,16647,1539797131944
221.8,1786,1539797135650
221.79,258,1539797140684
221.81,2862,1539797152290
221.86,1785,1539797159206
221.89,3271,1539797166458
221.99,16001,1539797172865
221.94,0,1539797180978
221.95,3884,1539797184154
221.9,6789,1539797220725
221.64,21067,1539797227984
221.74,4618,1539797240584
221.72,672,1539797246542
221.72,671,1539797247771
221.75,6368,1539797259967
221.75,0,1539797262864
221.765,666,1539797272082
221.8,1784,1539797279654
221.76,33439,1539797284571
221.76,1419,1539797290570
221.85,12157,1539797295597
221.83,317,1539797305151
221.81,3464,1539797310205
221.79,1702,1539797317052
221.81,5657,1539797324143
221.87,627,1539797333080
221.87,2828,1539797340026
221.86,1725,1539797343943
221.88,2120,1539797349762
221.845,7376,1539797359859
221.8,1978,1539797370201
221.77,4552,1539797386624
221.79,16188,1539797399845
221.91,1413,1539797409605
221.6,20542,1539797434120
221.64,15570,1539797454991
221.71,1703,1539797463170
221.75,1928,1539797468877
221.69,3486,1539797474992
221.7,1389,1539797479194
221.77,3396,1539797492866
221.84,4800,1539797502376
221.8,281,1539797506420
221.8,2816,1539797512861
221.84,2985,1539797522081
221.745,1693,1539797527927
221.91,4478,1539797535285
221.9,2814,1539797542564
221.93,0,1539797543762
221.91,3237,1539797554352
221.96,4502,1539797574596
221.96,7490,1539797583824
222,6169,1539797597352
222.07,3357,1539797602288
222.14,9549,1539797612355
222.17,1842,1539797613717
222.15,2806,1539797620945
221.955,10088,1539797634743
221.98,6747,1539797663893
221.95,0,1539797671112
222.06,8109,1539797675157
221.99,2806,1539797679292
221.95,2806,1539797687846
221.91,2806,1539797705956
221.79,9562,1539797712790
221.83,8931,1539797725374
221.8,2805,1539797733778
221.88,3676,1539797736083
221.84,8413,1539797747275
221.81,6761,1539797750569
221.8,1652,1539797759066
221.82,3955,1539797769971
221.76,7694,1539797775611
221.73,4438,1539797781331
221.73,5589,1539797788267
221.7,1118,1539797793909
221.745,3181,1539797803467
221.79,3258,1539797807107
221.89,9489,1539797813504
221.91,3498,1539797821769
221.96,2776,1539797830294
221.97,0,1539797832274
222.13,13420,1539797843721
222.2,12033,1539797850839
222.17,0,1539797853523
222.205,4843,1539797858853
222.07,9713,1539797869514
222,4824,1539797872103
222.13,5981,1539797882309
222.115,0,1539797887242
221.985,5979,1539797895288
221.99,438,1539797901778
222.03,6691,1539797915685
222.03,6694,1539797919548
221.98,0,1539797923937
221.97,3438,1539797951593
221.96,2763,1539797951812
221.71,60586,1539798164336
