1832.42,0,1539796094994
1832.85,5089,1539796150004
1832.95,4093,1539796196409
1832.1,2865,1539796217173
1832.23,0,1539796227267
1831.77,3809,1539796256824
1832.77,5094,1539796277055
1833.97,3293,1539796307988
1834.72,3289,1539796324436
1833.44,8701,1539796417131
1834.11,0,1539796425171
1833,180,1539796434247
1833.79,3716,1539796497968
1832.155,6559,1539796612768
1830.38,6900,1539796714320
1832.04,3273,1539796772414
1831.11,102,1539796778402
1831.84,661,1539796802123
1831.88,117,1539796807069
1831.445,3267,1539796902976
1832.84,3265,1539796974859
1832.98,2459,1539797041288
1833.06,1441,1539797049521
1832.88,0,1539797055023
1832.19,2873,1539797112388
1831.07,8691,1539797224939
1830.11,2231,1539797227803
1832.1,5263,1539797358805
1832.04,101,1539797362065
1832.68,2330,1539797380442
1830.94,400,1539797388435
1830.55,1412,1539797396693
1831.87,1870,1539797425419
1829.76,1515,1539797440873
1831.15,3698,1539797500473
1832.445,5585,1539797532928
1832.53,1400,1539797540469
1832.79,658,1539797552787
1834.29,6892,1539797627931
1833.89,3224,1539797689321
1833.88,2444,1539797724283
1834.84,2344,1539797754262
1833.8,2933,1539797816179
1835.18,6897,1539797842621
1835.06,2268,1539797848679
1835.79,3202,1539797868340
1836,3730,1539797882805
1835.56,2017,1539797891018
1835.8,0,1539797897242
1836.1,0,1539797908485
1831.705,25749,1539798184366
