110.83,0,1539796100536
110.79,23201,1539796116328
110.78,20468,1539796128196
110.8,8665,1539796133982
110.82,20512,1539796146184
110.82,1647,1539796156046
110.83,13170,1539796169541
110.815,8681,1539796191960
110.83,8680,1539796205937
110.795,0,1539796213036
110.81,10915,1539796220370
110.8,16302,1539796222900
110.77,18191,1539796241242
110.78,5404,1539796245540
110.8,13454,1539796256012
110.955,17302,1539796280939
110.99,5372,1539796308356
111,55181,1539796316485
110.92,0,1539796325763
111,25372,1539796335628
110.97,10286,1539796340491
110.96,16245,1539796360295
110.94,20690,1539796380815
110.94,3116,1539796384255
110.9,20728,1539796429081
110.89,4420,1539796455020
110.84,3899,1539796461446
110.88,8666,1539796475638
110.85,8665,1539796483000
110.84,0,1539796491134
110.85,462,1539796497664
110.88,1559,1539796509424
110.895,7099,1539796518101
110.81,20776,1539796547813
110.745,17331,1539796561308
110.76,1707,1539796626467
110.67,34602,1539796683155
110.67,8665,1539796701404
110.66,8666,1539796704178
110.66,0,1539796714179
110.66,5136,1539796730192
110.67,1604,1539796735844
110.65,5118,1539796740207
110.67,8635,1539796779586
110.64,20819,1539796818988
110.695,8643,1539796847056
110.65,20863,1539796861257
110.61,0,1539796867317
110.705,29556,1539796953224
110.73,8658,1539796962961
110.745,6329,1539796970414
110.745,8569,1539796971610
110.73,2763,1539796981544
110.745,0,1539796991963
110.745,0,1539797018126
110.765,14108,1539797026186
110.7,1339,1539797047195
110.69,8453,1539797052488
110.67,0,1539797059599
110.66,4884,1539797081472
110.69,8446,1539797100792
110.55,53085,1539797144581
110.52,39858,1539797160515
110.6,12563,1539797214484
110.54,8489,1539797221679
110.48,9338,1539797228476
110.51,38716,1539797234003
110.53,8482,1539797248972
110.53,16963,1539797255286
110.57,28324,1539797290845
110.64,20788,1539797335633
110.63,20824,1539797380151
110.71,8510,1539797406454
110.74,8511,1539797417439
110.61,17832,1539797431561
110.6,8497,1539797432131
110.65,8496,1539797443514
110.7,20867,1539797465237
110.72,0,1539797471505
110.735,10762,1539797491979
110.77,20877,1539797502378
110.85,25489,1539797535001
110.86,4568,1539797555261
110.92,33373,1539797612241
110.92,14046,1539797625831
110.91,0,1539797640512
110.9,4513,1539797664833
110.9,8467,1539797669681
110.92,29393,1539797689317
110.945,13327,1539797699801
110.92,0,1539797707310
110.89,12944,1539797715269
110.89,0,1539797723405
110.95,25822,1539797771412
110.92,8461,1539797805154
110.96,21324,1539797811307
110.99,8453,1539797819360
111.06,46110,1539797842616
111.06,33699,1539797869361
111.055,0,1539797876897
111.1,16978,1539797893875
111.09,0,1539797902811
111.12,170,1539797907394
111.04,8475,1539797936720
111.05,8474,1539797947934
