46.13,0,1539796102071
46.155,15714,1539796112644
46.135,13689,1539796151040
46.15,3180,1539796166982
46.145,4751,1539796190683
46.145,4009,1539796201919
46.13,6195,1539796217195
46.135,4011,1539796225931
46.125,4131,1539796256680
46.14,2065,1539796259296
46.155,117,1539796270944
46.165,2065,1539796273656
46.165,7915,1539796290548
46.22,15860,1539796316485
46.195,10014,1539796347170
46.195,2070,1539796356029
46.2,2070,1539796366333
46.215,206469,1539796385957
46.2,4163,1539796390125
46.19,4230,1539796402332
46.195,4230,1539796414455
46.175,4294,1539796440845
46.175,8272,1539796468732
46.175,2116,1539796478350
46.165,4171,1539796490262
46.18,21,1539796499174
46.185,4472,1539796510852
46.19,4230,1539796522727
46.175,2114,1539796534686
46.165,8288,1539796551432
46.15,2285,1539796558929
46.155,2171,1539796566701
46.155,2114,1539796580112
46.135,8349,1539796614010
46.145,54,1539796620118
46.09,46261,1539796646843
46.065,12530,1539796658434
46.075,4209,1539796662732
46.095,2125,1539796682452
46.085,6299,1539796711057
46.08,78,1539796713641
46.085,4213,1539796727855
46.08,8539,1539796729589
46.085,8578,1539796787641
46.08,4221,1539796809855
46.065,14712,1539796875800
46.065,91,1539796886385
46.085,8488,1539796898439
46.07,6415,1539796915365
46.075,27,1539796920866
46.085,4231,1539796948144
46.105,4233,1539796979335
46.1,2129,1539796981630
46.095,25,1539796986136
46.105,2129,1539796998637
46.105,24,1539797018269
46.115,4281,1539797026058
46.11,2128,1539797036023
46.075,12708,1539797086233
46.065,6351,1539797111697
46.055,4261,1539797150707
46.085,6357,1539797181557
46.085,2132,1539797206877
46.08,2131,1539797214951
46.045,2192,1539797225305
46.045,8518,1539797246253
46.03,4247,1539797269184
46.045,4259,1539797298910
46.05,10613,1539797351082
46.055,4255,1539797355887
46.035,4257,1539797369789
46.025,2161,1539797380108
46.02,38374,1539797451108
46.035,6415,1539797468327
46.04,8568,1539797492866
46.045,8566,1539797502381
46.035,11942,1539797522978
46.055,10735,1539797536207
46.045,6432,1539797570339
46.045,2141,1539797574913
46.065,10702,1539797613379
46.06,19418,1539797678638
46.055,2124,1539797690900
46.03,15074,1539797711327
46.025,19523,1539797735577
46.035,6217,1539797745139
46.035,6286,1539797756787
46.035,4285,1539797772777
46.035,2049,1539797807323
46.095,23882,1539797887832
46.035,87556,1539798167020
