54.925,0,1539796098335
54.915,2893,1539796112201
54.88,12795,1539796127279
54.87,11993,1539796134612
54.855,2896,1539796138285
54.83,26111,1539796199446
54.82,2480,1539796208302
54.8,5222,1539796217195
54.79,5802,1539796224952
54.77,14935,1539796240033
54.775,2472,1539796245930
54.79,6234,1539796251771
54.8,2902,1539796265061
54.79,12917,1539796298090
54.81,2905,1539796307988
54.83,16293,1539796320807
54.83,0,1539796327679
54.8,11185,1539796339702
54.79,2907,1539796350098
54.78,2678,1539796358078
54.79,36185,1539796418079
54.81,12538,1539796433318
54.78,15459,1539796484338
54.8,6282,1539796507805
54.81,2908,1539796523856
54.8,16088,1539796544232
54.78,13031,1539796558931
54.765,5806,1539796585457
54.78,5325,1539796601869
54.77,18382,1539796613761
54.8,0,1539796624738
54.79,2359,1539796631100
54.75,11611,1539796658081
54.76,2903,1539796665484
54.76,6298,1539796690533
54.735,5807,1539796706039
54.72,14615,1539796709801
54.7,10116,1539796718083
54.7,25256,1539796736003
54.74,9743,1539796768318
54.74,17183,1539796824971
54.77,2912,1539796849557
54.745,11126,1539796860237
54.745,2389,1539796867027
54.745,6345,1539796868083
54.735,6348,1539796889382
54.78,38709,1539796991816
54.795,19686,1539797029648
54.76,6390,1539797048089
54.765,23781,1539797095968
54.74,2928,1539797126397
54.73,16881,1539797196267
54.73,13419,1539797207515
54.73,5867,1539797221660
54.7,14535,1539797231133
54.66,9959,1539797257389
54.69,17012,1539797287970
54.71,12935,1539797309912
54.71,206,1539797318087
54.72,6474,1539797327205
54.73,5887,1539797350192
54.71,10016,1539797372418
54.7,3516,1539797378087
54.7,16504,1539797382948
54.705,12807,1539797407541
54.685,62974,1539797480055
54.675,2960,1539797487624
54.675,2960,1539797490636
54.705,6549,1539797506882
54.75,20938,1539797544872
54.74,13780,1539797584723
54.75,4654,1539797594484
54.72,13801,1539797648089
54.735,2969,1539797654077
54.715,2969,1539797662026
54.72,5938,1539797675146
54.705,10212,1539797690953
54.66,46616,1539797768177
54.645,32260,1539797823951
54.69,14007,1539797842619
54.69,60,1539797853250
54.675,121202,1539798199963
