159.26,0,1539796095213
159.23,8847,1539796133982
159.29,1333,1539796144465
159.29,3012,1539796162215
159.295,187,1539796169691
159.3,187,1539796171310
159.265,5836,1539796202611
159.26,3011,1539796221348
159.24,6022,1539796238140
159.24,0,1539796243584
159.29,5029,1539796259297
159.3,361,1539796270390
159.36,8672,1539796274628
159.35,6199,1539796307886
159.42,20221,1539796324701
159.43,170,1539796332149
159.38,14405,1539796351175
159.33,3018,1539796355579
159.31,495,1539796366591
159.35,3575,1539796377258
159.33,11419,1539796413422
159.3,3017,1539796420972
159.325,302,1539796428888
159.32,853,1539796435126
159.35,2978,1539796448452
159.31,2715,1539796455516
159.31,157,1539796463228
159.35,3172,1539796476752
159.28,3015,1539796496901
159.27,9284,1539796534005
159.29,3167,1539796538586
159.195,8746,1539796570750
159.2,5886,1539796577474
159.22,147,1539796586227
159.24,148,1539796589830
159.21,8757,1539796600159
159.18,3018,1539796611155
159.16,3017,1539796617420
159.15,5894,1539796634564
159.16,141,1539796651127
159.15,3018,1539796660315
159.13,5897,1539796682452
159.1,138,1539796693516
159.12,0,1539796697210
159.13,1845,1539796714976
159.22,5895,1539796746328
159.25,3017,1539796761280
159.22,3559,1539796772671
159.19,134,1539796782985
159.23,6032,1539796795064
159.13,264,1539796813971
159.14,14461,1539796861844
159.11,256,1539796867200
159.12,3016,1539796871315
159.12,127,1539796886433
159.2,5906,1539796920137
159.3,5307,1539796968873
159.29,3048,1539797007321
159.34,5914,1539797031357
159.36,3080,1539797035123
159.27,52685,1539797047197
159.27,105,1539797047677
159.18,9887,1539797083359
159.22,11850,1539797112153
159.2,3038,1539797124124
159.15,5982,1539797161287
159.18,3040,1539797172726
159.19,3039,1539797199217
159.15,3040,1539797214101
159.04,5988,1539797226203
159.06,5992,1539797229424
159.05,6152,1539797256959
159.15,3043,1539797304194
159.18,3044,1539797309751
159.08,11928,1539797377614
159.11,5513,1539797428543
159,77903,1539797434569
159.05,9095,1539797452147
159.11,3069,1539797479189
159.11,3070,1539797487112
159.17,52,1539797496742
159.19,6086,1539797513216
159.18,3070,1539797522059
159.27,3069,1539797537790
159.25,3117,1539797542987
159.27,3161,1539797550792
159.25,3066,1539797561608
159.21,583,1539797577003
159.19,3482,1539797578551
159.24,44,1539797591232
159.21,6091,1539797598018
159.22,0,1539797603467
159.24,5777,1539797655981
159.24,3180,1539797664641
159.23,40,1539797671104
159.17,12159,1539797715531
159.19,9175,1539797735589
159.22,6110,1539797751908
159.16,15277,1539797811832
159.18,3100,1539797819837
159.22,25,1539797823912
159.24,3072,1539797832638
159.27,3533,1539797841022
159.34,47,1539797850829
159.34,3070,1539797854867
159.3,9767,1539797861293
159.31,6621,1539797869061
159.3,17,1539797876892
159.32,3073,1539797891900
159.31,17,1539797902217
159.31,16,1539797907744
159.285,3240,1539797950582
159.29,44967,1539798165365
