44.675,0,1539796094547
44.66,12934,1539796116237
44.665,3423,1539796133981
44.66,6528,1539796152045
44.665,6835,1539796157786
44.655,101,1539796161583
44.66,12964,1539796206740
44.64,6539,1539796215120
44.625,3505,1539796227650
44.64,3315,1539796244642
44.63,6542,1539796268618
44.64,3316,1539796288710
44.655,6547,1539796311952
44.66,6551,1539796333273
44.655,3653,1539796347292
44.655,3396,1539796355812
44.655,82,1539796357682
44.67,3313,1539796373974
44.68,3090,1539796383133
44.68,3304,1539796398480
44.675,3381,1539796415060
44.685,3302,1539796418627
44.685,77,1539796425857
44.69,152,1539796430930
44.675,6860,1539796442574
44.675,3363,1539796450738
44.67,7142,1539796455484
44.665,6568,1539796467582
44.665,3478,1539796475475
44.66,67,1539796481983
44.66,266,1539796488588
44.66,66,1539796490243
44.66,3659,1539796508345
44.665,3390,1539796516064
44.66,3761,1539796523041
44.655,125,1539796523583
44.65,3433,1539796547958
44.64,9737,1539796569223
44.645,9966,1539796602645
44.64,9728,1539796634551
44.645,3243,1539796641795
44.65,3242,1539796651406
44.64,6503,1539796657837
44.65,3290,1539796672501
44.645,139,1539796682451
44.645,3239,1539796686246
44.655,6436,1539796710652
44.66,43,1539796735088
44.66,4739,1539796743399
44.665,6516,1539796761595
44.665,3275,1539796767016
44.665,3274,1539796771301
44.665,6576,1539796783790
44.665,3369,1539796796188
44.665,271,1539796801871
44.66,6598,1539796809858
44.655,3307,1539796813502
44.665,10017,1539796850024
44.665,3380,1539796853917
44.66,6500,1539796861395
44.655,72,1539796866412
44.655,16265,1539796904438
44.655,6575,1539796922498
44.655,6353,1539796929551
44.665,29,1539796936060
44.675,9471,1539796952673
44.665,3201,1539796956344
44.675,6382,1539796962692
44.675,6275,1539796977559
44.67,7,1539796983776
44.67,3133,1539796987221
44.665,3139,1539797002038
44.665,3133,1539797008460
44.675,6194,1539797026154
44.67,9253,1539797048391
44.665,3077,1539797051499
44.65,614,1539797059599
44.65,6162,1539797086227
44.65,3069,1539797105095
44.635,6163,1539797113768
44.605,12337,1539797157351
44.615,6790,1539797166057
44.62,3082,1539797167908
44.63,0,1539797190249
44.63,3067,1539797191877
44.63,3065,1539797206876
44.62,9239,1539797222463
44.6,0,1539797235478
44.61,6160,1539797241952
44.59,12392,1539797254171
44.605,2956,1539797274694
44.615,6128,1539797283084
44.62,3077,1539797295764
44.615,18563,1539797343636
44.62,18677,1539797355735
44.62,3661,1539797370658
44.62,0,1539797373966
44.65,12378,1539797396068
44.665,3085,1539797410530
44.67,2945,1539797423021
44.66,6212,1539797427605
44.625,3082,1539797433521
44.635,0,1539797445887
44.62,6063,1539797459357
44.635,6162,1539797480010
44.65,6161,1539797492868
44.65,15643,1539797522131
44.655,3023,1539797532914
44.655,23716,1539797535072
44.655,0,1539797542010
44.68,11567,1539797553577
44.68,0,1539797561665
44.685,2845,1539797564547
44.675,2913,1539797584012
44.675,5963,1539797595195
44.675,5499,1539797617003
44.68,12077,1539797628318
44.675,6092,1539797642746
44.675,2692,1539797647853
44.675,2789,1539797666639
44.675,20483,1539797675175
44.675,2654,1539797679861
44.665,8289,1539797685821
44.665,3780,1539797701763
44.655,2979,1539797713952
44.655,2698,1539797723665
44.66,2976,1539797735675
44.66,9026,1539797749838
44.655,2977,1539797771454
44.66,2977,1539797780630
44.655,734,1539797783435
44.655,0,1539797803520
44.665,8218,1539797810828
44.66,17546,1539797818313
44.655,21486,1539797839657
44.67,2864,1539797843226
44.665,2863,1539797851996
44.67,0,1539797861466
44.66,2744,1539797868234
44.67,2858,1539797880508
44.665,8564,1539797912188
44.655,5581,1539797932950
44.645,2725,1539797936241
44.645,0,1539797942133
44.635,10500,1539797952918
