12.315,0,1539796102801
12.305,23227,1539796117207
12.3,48536,1539796171729
12.305,4129,1539796189981
12.3,4129,1539796200228
12.29,38758,1539796217753
12.295,51105,1539796224880
12.305,109105,1539796239337
12.3,83650,1539796241000
12.3,24835,1539796258853
12.305,8278,1539796265132
12.3,0,1539796279850
12.3,6558,1539796290074
12.305,12412,1539796310004
12.305,26560,1539796355357
12.305,26582,1539796385514
12.305,8281,1539796415692
12.305,12423,1539796452484
12.3,30796,1539796465048
12.305,26637,1539796478872
12.305,4144,1539796499587
12.3,7615,1539796505755
12.305,4141,1539796514900
12.3,91566,1539796528798
12.3,131082,1539796537702
12.3,8299,1539796551088
12.295,12448,1539796558880
12.305,14484,1539796567809
12.305,16881,1539796581812
12.305,8264,1539796586833
12.305,3099,1539796593996
12.3,4133,1539796610798
12.3,1363,1539796626944
12.295,18749,1539796627708
12.295,4131,1539796642250
12.29,33044,1539796655847
12.29,26266,1539796691853
12.285,4133,1539796695717
12.285,4132,1539796702585
12.285,249,1539796714264
12.285,20644,1539796717325
12.285,0,1539796735043
12.285,2179,1539796742314
12.285,4127,1539796757613
12.285,8255,1539796768257
12.285,4127,1539796793245
12.29,24015,1539796813294
12.285,7034,1539796815910
12.295,45138,1539796824880
12.3,8207,1539796833387
12.31,24620,1539796848648
12.31,22729,1539796877709
12.32,98387,1539796893130
12.325,4095,1539796896607
12.325,4095,1539796920073
12.32,63489,1539796950117
12.315,8193,1539796962470
12.315,12290,1539796966803
12.32,4097,1539796973564
12.315,0,1539796975904
12.315,24580,1539796994248
12.31,32773,1539797041025
12.305,22473,1539797042029
12.305,8190,1539797064170
12.305,4095,1539797068125
12.305,12285,1539797079049
12.3,4095,1539797085438
12.3,12613,1539797101292
12.3,0,1539797109024
12.305,0,1539797121125
12.305,3940,1539797126125
12.305,8183,1539797131128
12.305,4091,1539797137125
12.305,4092,1539797145328
12.3,8183,1539797178814
12.305,8184,1539797200125
12.305,8183,1539797208125
12.3,4092,1539797210696
12.29,0,1539797232998
12.295,3896,1539797245126
12.295,4089,1539797250126
12.28,53390,1539797298433
12.285,4091,1539797303755
12.29,24550,1539797311279
12.29,4092,1539797321739
12.285,20173,1539797331389
12.29,8176,1539797340580
12.295,4089,1539797374817
12.29,26732,1539797376548
12.29,4090,1539797400759
12.285,13252,1539797424882
12.285,121300,1539797433523
12.28,36855,1539797509951
12.285,26859,1539797529386
12.295,11797,1539797535012
12.295,8187,1539797547006
12.295,23181,1539797602971
12.295,1788,1539797613785
12.285,47352,1539797671400
12.295,14048,1539797675177
12.295,4093,1539797695067
12.29,16373,1539797705831
12.28,12280,1539797714089
12.285,164,1539797724633
12.295,43296,1539797741204
12.295,4095,1539797763262
12.295,4095,1539797783262
12.295,4095,1539797798262
12.295,39240,1539797828837
12.3,28677,1539797837428
12.31,4097,1539797842978
12.305,4097,1539797871575
12.305,4096,1539797874628
12.305,3654,1539797891003
12.305,8170,1539797891880
12.31,4085,1539797905943
12.31,8170,1539797923462
12.31,4085,1539797940603
12.305,0,1539797950593
12.315,149737,1539798209367
