76.66,0,1539796106413
76.61,10560,1539796131904
76.545,9426,1539796135937
76.585,4236,1539796166413
76.555,1927,1539796173278
76.55,6521,1539796178174
76.53,5999,1539796187487
76.55,7782,1539796217613
76.57,21130,1539796235784
76.55,6101,1539796249864
76.57,1354,1539796259302
76.6,1948,1539796271523
76.62,758,1539796287204
76.64,4330,1539796309436
76.68,3301,1539796325669
76.65,3143,1539796353168
76.655,2547,1539796389065
76.625,1950,1539796401811
76.615,3300,1539796407952
76.63,153,1539796416258
76.6,2089,1539796436099
76.62,209,1539796442934
76.6,6445,1539796469450
76.59,942,1539796478379
76.575,747,1539796485178
76.565,1947,1539796492846
76.6,1947,1539796523689
76.545,6766,1539796581100
76.53,5714,1539796669708
76.54,741,1539796682815
76.54,136,1539796690773
76.54,6189,1539796734842
76.54,1952,1539796749401
76.59,4033,1539796763272
76.55,850,1539796772493
76.61,12432,1539796803797
76.595,1466,1539796840017
76.595,1712,1539796846320
76.62,120,1539796858494
76.6,1462,1539796861255
76.57,2565,1539796878045
76.67,5632,1539796947457
76.66,728,1539796956683
76.68,3296,1539796975107
76.665,1340,1539796981706
76.665,98,1539796989647
76.67,1748,1539797012924
76.665,645,1539797021810
76.68,6480,1539797026460
76.6,3807,1539797063997
76.61,3192,1539797076865
76.64,3914,1539797130119
76.65,1957,1539797157430
76.66,1279,1539797171824
76.68,1529,1539797175288
76.68,1526,1539797214959
76.67,2758,1539797221122
76.6,2134,1539797227828
76.61,1947,1539797289300
76.61,3275,1539797315407
76.615,1327,1539797335303
76.6,1947,1539797380107
76.64,4513,1539797403908
76.58,4432,1539797431041
76.57,1381,1539797439666
76.56,82,1539797448051
76.58,1012,1539797465921
76.59,1325,1539797493264
76.6,2649,1539797522060
76.615,4442,1539797544718
76.615,4523,1539797567511
76.615,698,1539797567720
76.625,73,1539797572221
76.63,5702,1539797658575
76.64,3271,1539797675150
76.63,1389,1539797689316
76.625,66,1539797691727
76.62,693,1539797703841
76.59,2573,1539797719440
76.615,2573,1539797758730
76.66,8239,1539797845406
76.66,5851,1539797934862
