33.92,21744,1538438400000
34.075,615385,1538573410933
34.06,646552,1538573413427
34.06,653846,1538573415677
34.045,659341,1538573418613
34.02,687500,1538573429892
34.01,701754,1538573439165
34.005,704225,1538573443529
34,704607,1538573446863
34.015,718447,1538573451399
34.015,718336,1538573451873
34.035,780000,1538573485509
34.035,787546,1538573489414
34.01,795262,1538573494110
34.01,823529,1538573507864
34,862069,1538573521456
33.95,893683,1538573529317
33.93,921875,1538573538892
33.945,928144,1538573547614
33.95,930576,1538573551101
33.96,937951,1538573555116
33.96,940171,1538573558116
33.945,947066,1538573561232
33.93,974209,1538573567930
33.95,1016040,1538573597845
33.955,1016891,1538573599290
33.95,1041371,1538573603412
33.95,1044660,1538573604938
33.955,1055912,1538573608973
33.99,1092370,1538573640643
33.985,1095854,1538573640988
34.01,1124152,1538573652012
34.005,1125165,1538573654312
33.98,1157500,1538573662694
33.985,1206061,1538573687574
33.98,1213746,1538573691824
33.995,1235506,1538573703984
34.005,1236545,1538573705986
34.01,1255912,1538573727437
34.02,1258159,1538573729778
34.015,1264442,1538573739376
34.01,1284896,1538573767285
34.01,1294700,1538573768255
34.03,1303388,1538573775781
34.03,1306361,1538573787422
34.025,1313729,1538573791495
34.03,1327595,1538573801251
34.04,1361588,1538573814595
34.03,1377262,1538573830459
34.03,1385835,1538573839195
34.025,1386291,1538573840386
34.02,1392926,1538573850359
34.015,1395325,1538573853365
34.01,1406740,1538573857108
34.015,1408190,1538573861613
34.02,1428716,1538573887094
34.02,1432370,1538573892685
34.025,1443295,1538573898188
34.035,1452849,1538573903176
34.035,1457286,1538573907930
34.025,1466291,1538573915427
34.035,1471246,1538573916378
34.03,1476428,1538573924377
34.03,1478696,1538573928845
34.03,1486526,1538573941028
34.025,1487176,1538573943950
34.02,1501332,1538573946615
34.015,1518880,1538573951841
34.02,1526746,1538573960932
34,1555676,1538573973823
33.995,1568860,1538573982379
34,1582544,1538573994228
33.99,1598868,1538574000638
33.98,1617613,1538574002822
33.98,1623464,1538574004097
33.98,1642857,1538574031713
33.985,1653597,1538574060178
33.985,1657969,1538574069077
33.99,1670094,1538574069671
34.005,1696744,1538574081153
34.005,1699449,1538574084895
34,1750336,1538574093049
34.005,1754077,1538574098661
33.995,1778587,1538574108192
33.995,1796928,1538574111867
34,1813753,1538574116329
34,1821734,1538574117761
33.985,1833423,1538574133783
33.985,1834654,1538574141232
33.985,1841883,1538574150195
33.995,1849558,1538574151787
34.005,1865755,1538574161101
34.005,1867101,1538574161836
34.005,1879016,1538574171399
33.995,1881500,1538574177659
33.995,1881796,1538574179004
33.975,1897744,1538574182124
33.97,1930851,1538574196661
33.98,1937230,1538574199162
33.985,1972727,1538574202061
34,2012171,1538574206672
33.99,2037875,1538574212780
34,2060294,1538574223182
34,2082551,1538574227776
33.995,2083177,1538574230134
33.995,2124487,1538574237051
34,2148115,1538574242494
34.005,2159821,1538574242731
34.005,2173473,1538574259092
33.995,2186767,1538574264397
33.995,2202838,1538574276468
34.005,2215957,1538574300812
34.01,2259026,1538574309916
34.025,2273783,1538574313859
34.01,2280255,1538574326173
34.01,2294670,1538574333200
34.01,2302938,1538574336078
34.005,2319193,1538574369448
34.005,2321996,1538574374803
34.01,2327969,1538574379581
34.005,2348755,1538574398644
34.015,2393798,1538574423636
34.01,2399576,1538574432569
34.005,2403875,1538574443692
33.995,2477642,1538574463450
34.005,2526519,1538574472905
34.005,2536788,1538574490094
34.005,2566494,1538574500479
34.005,2567303,1538574507615
34,2599437,1538574518786
34.005,2617663,1538574532918
34,2631305,1538574559388
34.005,2638249,1538574567362
34.02,2695828,1538574568562
34.03,2701625,1538574569925
34.025,2713148,1538574574367
34.025,2722498,1538574593937
34.025,2730278,1538574601620
34.02,2754411,1538574609792
33.995,2783524,1538574653745
34,2795578,1538574660041
34.01,2796263,1538574661272
34.005,2802699,1538574665364
33.99,2846536,1538574685599
33.995,2851431,1538574687331
33.995,2864689,1538574700390
34,2877549,1538574711883
33.995,2887453,1538574738018
33.995,2889599,1538574741313
34,2891261,1538574748418
34,2895422,1538574754973
34,2906697,1538574756090
33.995,2908288,1538574760187
33.99,2939021,1538574761930
33.985,2941435,1538574768627
33.995,2950788,1538574780508
33.99,2953215,1538574784772
33.99,2954170,1538574785556
33.99,2957280,1538574786047
33.985,2964082,1538574814736
34,3035709,1538574852820
33.995,3049316,1538574862956
34.005,3064130,1538574870064
33.995,3080654,1538574873932
34.005,3103741,1538574894066
34.005,3109404,1538574895244
34.005,3130445,1538574921136
34.005,3136005,1538574938139
34.005,3137505,1538574938969
34,3165793,1538574955104
33.995,3167374,1538574955822
34.005,3180979,1538574963878
34.005,3185282,1538574984564
34.005,3200717,1538575017786
34,3222992,1538575026222
34.005,3243568,1538575044943
34.01,3274849,1538575048518
34.015,3287698,1538575051786
34.005,3335363,1538575132025
34.01,3352851,1538575155532
33.995,3372584,1538575172785
33.995,3376055,1538575186442
34,3418233,1538575199225
34,3432199,1538575211730
34,3431978,1538575225298
34,3433147,1538575231302
34,3433035,1538575232784
33.995,3435055,1538575241618
