32.645,0,1539796100404
32.645,6609,1539796113295
32.635,5002,1539796118327
32.645,28045,1539796146220
32.66,29730,1539796179618
32.655,0,1539796188660
32.65,7942,1539796208767
32.65,14899,1539796235781
32.645,29859,1539796260366
32.65,8255,1539796274535
32.65,6627,1539796298506
32.655,11184,1539796308368
32.645,11475,1539796322395
32.66,6583,1539796338436
32.665,6583,1539796357694
32.66,9739,1539796370174
32.66,14871,1539796379878
32.65,69822,1539796408914
32.65,40827,1539796456690
32.63,56654,1539796487531
32.63,991,1539796497590
32.63,6610,1539796505336
32.64,6609,1539796514759
32.63,18002,1539796558931
32.635,18962,1539796628119
32.6,61319,1539796650772
32.595,33223,1539796652507
32.56,61422,1539796662880
32.595,40163,1539796731922
32.605,9209,1539796751876
32.605,0,1539796765874
32.605,2584,1539796784441
32.615,5707,1539796802875
32.615,4563,1539796810790
32.615,6566,1539796821875
32.625,4553,1539796846026
32.625,0,1539796846098
32.625,6471,1539796862532
32.625,6536,1539796885948
32.635,11052,1539796917440
32.645,7914,1539796951407
32.655,2466,1539796966236
32.655,2907,1539796969874
32.655,28271,1539797022419
32.655,2409,1539797028874
32.655,4424,1539797033874
32.65,6806,1539797046614
32.645,4405,1539797058994
32.665,14887,1539797111263
32.665,6771,1539797115277
32.655,12854,1539797186336
32.655,6426,1539797198634
32.65,17699,1539797229779
32.635,26721,1539797315301
32.635,4323,1539797328045
32.635,12779,1539797339543
32.635,6390,1539797355361
32.645,8855,1539797399616
32.645,6470,1539797425504
32.64,48581,1539797431043
32.625,12642,1539797451750
32.6,116865,1539797482238
32.595,36314,1539797522071
32.605,47316,1539797539909
32.625,12795,1539797584440
32.635,5974,1539797589593
32.635,44191,1539797682055
32.635,0,1539797687055
32.635,4077,1539797702097
32.615,31847,1539797720207
32.6,49951,1539797778147
32.625,27932,1539797850440
32.625,5655,1539797891003
32.63,69809,1539798144201
