116.89,0,1539796067105
116.95,1794,1539796107453
116.95,857,1539796116237
116.91,12111,1539796224952
116.93,1793,1539796227029
116.98,3676,1539796235767
116.96,849,1539796247299
116.97,0,1539796257887
117.01,9023,1539796263057
117.05,5574,1539796269688
117.09,629,1539796274894
117.08,2731,1539796288134
117.14,8077,1539796308947
117.14,10334,1539796342158
117.08,5208,1539796435920
117.06,5476,1539796503994
117.08,4655,1539796547793
117.01,4952,1539796559074
117.03,817,1539796561987
117.085,2734,1539796598849
117.05,1774,1539796632170
117.02,1774,1539796659767
117.08,10430,1539796847052
117.06,3703,1539796866402
117.05,808,1539796871324
117.16,6606,1539796971808
117.14,803,1539796980903
117.14,2739,1539797021809
117.15,2739,1539797045390
117.11,292,1539797056083
117.09,798,1539797063998
117.12,2729,1539797102674
117.09,1762,1539797113243
117.16,6331,1539797168600
117.14,791,1539797177080
117.145,9349,1539797226277
117.14,7610,1539797269432
117.2,10381,1539797343640
117.2,4503,1539797354141
117.185,7665,1539797394930
117.185,2331,1539797403363
117.195,1543,1539797416286
117.19,2527,1539797423354
117.09,3892,1539797433521
117.08,4492,1539797446260
117.12,5249,1539797463188
117.14,760,1539797465240
117.12,1747,1539797475408
117.14,7213,1539797508822
117.15,2468,1539797516666
117.135,752,1539797529065
117.16,3720,1539797543556
117.18,0,1539797545778
117.16,5753,1539797615700
117.16,746,1539797625242
117.16,1445,1539797641225
117.14,1239,1539797671105
117.15,742,1539797673062
117.15,1731,1539797681366
117.13,0,1539797689316
117.1,4450,1539797712045
117.13,738,1539797716434
117.16,7684,1539797739002
117.15,817,1539797762061
117.12,4714,1539797797872
117.15,2457,1539797811704
117.18,4717,1539797837421
117.1,41365,1539798199420
