83.59,58593,1539955810588
83.65,43041,1539955815044
83.63,48295,1539955819536
83.68,40107,1539955824027
83.74,57727,1539955828953
83.78,36498,1539955832570
83.74,36916,1539955837826
83.79,56433,1539955842240
83.89,41517,1539955847556
84.045,89268,1539955851044
84.02,66420,1539955856462
84.14,57878,1539955860969
84.12,91700,1539955863380
84.14,51194,1539955870170
84.12,34249,1539955873141
84.08,42997,1539955879212
84.09,53289,1539955881686
84.175,42308,1539955888196
84.115,31613,1539955891710
84.33,40157,1539955897359
84.34,45138,1539955901691
84.335,34785,1539955906045
84.32,31909,1539955909650
84.305,23513,1539955913746
84.33,31226,1539955919186
84.315,40085,1539955921940
84.41,40946,1539955929559
84.39,24644,1539955934156
84.46,35444,1539955937449
84.51,46003,1539955942992
84.485,31787,1539955947470
84.47,21203,1539955950470
84.52,13364,1539955952288
84.475,53678,1539955960872
84.56,32464,1539955963996
84.55,31927,1539955968121
84.49,44543,1539955973652
84.5,41004,1539955978474
84.5,28754,1539955980983
84.53,50324,1539955987706
84.54,38015,1539955992559
84.56,41312,1539955997042
84.535,27184,1539956001912
84.54,89766,1539956004812
84.54,10754,1539956008583
84.54,30789,1539956013560
84.55,26638,1539956018874
84.575,18213,1539956021829
84.58,13436,1539956028304
84.665,19986,1539956033214
84.67,36054,1539956041894
84.58,44535,1539956045027
84.605,8636,1539956049719
84.645,21843,1539956055562
84.65,29631,1539956060296
84.68,35109,1539956061955
84.735,22714,1539956069176
84.74,40825,1539956072964
84.77,18719,1539956075058
84.74,9906,1539956076191
84.64,68998,1539956091555
84.5,57356,1539956096706
84.52,38484,1539956100896
84.515,21977,1539956105570
84.27,48252,1539956111466
84.37,29417,1539956115616
84.39,3197,1539956117227
84.34,33493,1539956124478
84.415,16296,1539956129999
84.36,33516,1539956134553
84.38,16820,1539956137369
84.23,27559,1539956143062
84.26,12079,1539956147428
84.35,13592,1539956149320
84.29,48918,1539956158471
84.29,12389,1539956166420
84.28,22974,1539956169085
84.21,10350,1539956175930
84.27,17985,1539956179876
84.12,8273,1539956183096
84.12,55193,1539956189430
84.19,19909,1539956193357
84.25,34960,1539956198665
84.4,38219,1539956207259
84.47,18898,1539956212121
84.44,29341,1539956214756
84.29,33720,1539956221304
84.31,7392,1539956225917
84.41,13528,1539956229530
84.56,47146,1539956237055
84.62,8086,1539956238058
84.48,26274,1539956245963
84.59,8718,1539956249071
84.55,14466,1539956253234
84.43,9937,1539956258945
84.4,10105,1539956261729
84.48,8111,1539956268225
84.37,8420,1539956272172
84.28,25118,1539956275648
84.33,3201,1539956280034
84.34,22886,1539956284989
84.41,24647,1539956290085
84.35,11791,1539956295016
84.355,5544,1539956297496
84.405,7137,1539956304186
84.45,8489,1539956306699
84.34,7843,1539956312461
84.275,10660,1539956321575
84.305,11845,1539956326271
84.26,8201,1539956327154
84.28,22593,1539956341135
84.31,7565,1539956346857
84.4,20821,1539956353757
84.41,9779,1539956358129
84.38,4653,1539956362232
84.47,14105,1539956368838
84.5,42057,1539956377734
84.36,14204,1539956383476
84.25,37807,1539956396838
84.32,10425,1539956401367
84.33,5227,1539956406058
84.34,11521,1539956409560
84.32,14787,1539956415763
84.29,9156,1539956419764
84.325,10419,1539956424401
84.305,6794,1539956427749
84.43,6807,1539956432606
84.48,11503,1539956438319
84.48,8068,1539956442397
84.43,13652,1539956445986
84.41,13794,1539956451534
84.505,35125,1539956460744
84.66,54267,1539956466290
84.65,23122,1539956468663
84.81,83705,1539956475204
84.89,31715,1539956479493
84.98,135088,1539956484345
85.01,56213,1539956488937
85.05,33392,1539956494223
85.04,25270,1539956498617
85.03,39719,1539956502595
85.01,15823,1539956505876
84.98,15458,1539956511756
84.98,10342,1539956515134
84.88,24863,1539956519950
84.85,26820,1539956525144
84.87,7792,1539956529800
84.94,21069,1539956534395
84.96,15056,1539956536591
85.015,20201,1539956543074
85.07,13480,1539956546174
85.15,27223,1539956552370
85.19,29879,1539956557218
85.19,25829,1539956559635
85.28,22789,1539956566499
85.27,17559,1539956568425
85.3,23087,1539956574634
85.31,46599,1539956583681
85.31,26525,1539956588841
85.33,22773,1539956591095
85.33,12098,1539956596256
85.32,19401,1539956602608
85.31,12879,1539956607589
85.38,18551,1539956609869
85.43,19122,1539956616888
85.465,7931,1539956620165
85.46,11254,1539956623748
85.45,46814,1539956634709
85.45,10421,1539956639156
85.54,51820,1539956644068
85.6,17058,1539956647436
85.65,51025,1539956656619
85.66,22629,1539956661010
85.675,11593,1539956665234
85.69,28586,1539956669858
85.74,18218,1539956671952
85.75,34400,1539956678917
85.76,11396,1539956683625
85.77,18328,1539956687679
85.79,24458,1539956692864
85.81,33668,1539956698477
85.8,32661,1539956702762
85.77,61870,1539956708073
85.745,43743,1539956712899
85.89,34392,1539956718057
85.96,32122,1539956722360
85.96,22669,1539956727380
86.07,58436,1539956731286
86.045,40677,1539956736289
86.05,15850,1539956740494
86.07,25859,1539956746109
86.14,19496,1539956747642
86.09,59517,1539956754197
86.065,59333,1539956759106
86.065,20493,1539956764094
86.1,32463,1539956766517
86.1,23361,1539956773041
86.075,24920,1539956775822
86.07,20151,1539956782476
85.95,26130,1539956786034
85.89,32593,1539956790868
85.9,12452,1539956795940
85.88,14167,1539956800186
85.85,31713,1539956805546
85.78,12571,1539956807197
85.76,31420,1539956813744
85.75,29916,1539956818452
85.67,12914,1539956822052
85.68,19912,1539956829264
85.56,34213,1539956832818
85.44,38805,1539956836495
85.38,12034,1539956839997
85.38,16446,1539956845843
85.405,23542,1539956850717
85.23,57162,1539956864563
85.295,33085,1539956868543
85.215,31537,1539956878409
85.2,23598,1539956884016
85.32,18080,1539956888885
85.31,17490,1539956892716
85.31,14393,1539956897695
85.28,19930,1539956901175
85.25,6241,1539956904367
85.32,8492,1539956909059
85.265,21948,1539956919329
85.32,20072,1539956924463
85.22,26546,1539956931656
85.16,36345,1539956939044
85.085,19624,1539956942566
85.165,13888,1539956947915
85.22,10227,1539956953191
85.24,9859,1539956955041
85.24,21090,1539956960270
85.21,10859,1539956965616
85.16,35198,1539956969059
85.1,13792,1539956974292
85.07,17419,1539956979953
85.075,11227,1539956984512
85.03,45470,1539956987134
85,42728,1539956992540
84.97,20348,1539957000700
84.99,32870,1539957011241
84.96,43216,1539957020976
84.98,21002,1539957025256
84.93,23165,1539957033962
84.925,15488,1539957039299
84.92,33184,1539957047156
84.905,25604,1539957053699
84.955,10207,1539957061790
84.965,17309,1539957066766
84.9,14585,1539957072698
84.93,16717,1539957076321
84.89,37150,1539957079652
84.87,28726,1539957088609
84.88,11657,1539957096025
84.88,19277,1539957098370
84.82,20295,1539957104312
84.83,63954,1539957121194
84.83,8728,1539957126569
84.85,8291,1539957130062
84.865,22920,1539957137424
84.77,22977,1539957145072
84.77,11889,1539957151276
84.8,17196,1539957155275
84.8,2377,1539957158397
84.855,14341,1539957164123
84.82,19273,1539957169883
84.81,12743,1539957177000
84.86,6968,1539957181866
84.77,15516,1539957186139
84.795,3804,1539957191456
84.83,14612,1539957194903
84.84,22534,1539957206104
84.8,3014,1539957207380
84.75,18185,1539957212769
84.84,13946,1539957217161
84.91,3984,1539957223316
85.08,24114,1539957229352
85.115,16074,1539957232791
85.08,16362,1539957237887
85.11,9891,1539957240992
84.99,16807,1539957247705
85.04,12232,1539957257649
84.98,16882,1539957261196
85.045,10304,1539957270981
85.07,7913,1539957275705
85.02,7301,1539957279660
85.03,8648,1539957284991
84.99,17300,1539957292129
85.02,14341,1539957296376
85.01,8062,1539957301193
85.025,19063,1539957311226
85.06,19589,1539957321363
85.07,14423,1539957324945
85.18,16105,1539957327928
85.13,14803,1539957331566
85.15,8448,1539957336486
85,31539,1539957347807
84.99,36249,1539957358477
85.04,25927,1539957367680
85.04,10236,1539957371262
85.025,5122,1539957374774
85.06,5125,1539957379054
85.08,20526,1539957390511
85.07,3244,1539957393502
85.05,29573,1539957412788
85.05,5163,1539957414298
85.01,5942,1539957420246
85.01,15009,1539957423325
84.995,11615,1539957430491
85.005,17511,1539957437721
85.08,29675,1539957446933
85.17,20159,1539957451458
85.04,5460,1539957455190
85.03,5228,1539957460521
85.045,2962,1539957466921
85.09,9552,1539957470063
85.11,8654,1539957473554
85.09,10562,1539957480146
85.08,8343,1539957488787
85.075,8425,1539957493635
85.05,5686,1539957497643
85.07,217,1539957501008
85.03,10585,1539957507329
84.96,5469,1539957512001
