107.68,0,1539955829269
107.58,28130,1539955854288
107.64,32524,1539955875934
107.65,12583,1539955903389
107.695,6193,1539955915004
107.635,4605,1539955919713
107.67,13753,1539955928539
107.52,23420,1539955934966
107.6,8885,1539955943009
107.51,2987,1539955948419
107.57,5735,1539955953423
107.47,18483,1539955957411
107.445,5147,1539955961477
107.36,9685,1539955968265
107.38,9794,1539955972027
107.55,27655,1539955997294
107.43,6289,1539956009279
107.42,18448,1539956027522
107.32,38287,1539956065006
107.37,8928,1539956068600
107.54,35523,1539956112614
107.58,4503,1539956120953
107.6,8990,1539956128934
107.66,19453,1539956147815
107.7,2810,1539956148939
107.76,6781,1539956154392
107.73,3871,1539956158884
107.73,5587,1539956163952
107.7,2992,1539956167655
107.71,4015,1539956178057
107.7,3556,1539956182686
107.72,5644,1539956191126
107.6,11001,1539956199194
107.655,2346,1539956203832
107.68,4063,1539956210544
107.67,3683,1539956213272
107.65,4295,1539956223080
107.73,3796,1539956230264
107.76,3839,1539956234875
107.76,12586,1539956244717
107.765,2067,1539956248379
107.75,13242,1539956271862
107.81,3971,1539956276179
107.83,9484,1539956285264
107.84,7513,1539956291419
107.85,6089,1539956297265
107.9,4655,1539956299341
107.89,412,1539956305217
107.92,6755,1539956312190
107.96,6592,1539956315544
107.93,10280,1539956323556
107.94,3945,1539956327888
107.84,8576,1539956338069
107.87,4383,1539956348330
108.085,25548,1539956366436
108.08,6698,1539956381850
108.12,2904,1539956388622
108.14,7161,1539956401986
108.11,2040,1539956406043
108.17,11110,1539956424103
108.14,5585,1539956437220
108.18,9857,1539956460650
108.23,6785,1539956468885
108.29,41692,1539956477812
108.3,3338,1539956483519
108.32,5472,1539956486756
108.31,7950,1539956497491
108.32,5408,1539956507777
108.35,6317,1539956514908
108.29,9799,1539956532201
108.28,5229,1539956536570
108.33,3842,1539956544172
108.37,4646,1539956555726
108.405,817,1539956560966
108.4,3928,1539956564269
108.43,2267,1539956572966
108.42,2253,1539956576021
108.42,768,1539956579684
108.46,762,1539956586049
108.5,4417,1539956593201
108.5,2207,1539956594892
108.43,3606,1539956606245
108.43,706,1539956609716
108.47,13790,1539956623409
108.39,10922,1539956654200
108.39,363,1539956657698
108.5,14609,1539956672882
108.51,3569,1539956679274
108.45,3903,1539956702628
108.52,5290,1539956708759
108.5,4713,1539956715043
108.5,3421,1539956722081
108.48,4081,1539956726556
108.48,4200,1539956731264
108.45,3116,1539956735011
108.45,5835,1539956736863
108.48,3387,1539956745442
108.46,3414,1539956753124
108.495,1614,1539956758164
108.5,3879,1539956763102
108.51,8479,1539956772240
108.49,4638,1539956779061
108.48,1620,1539956784266
108.49,1612,1539956790333
108.51,3427,1539956799226
108.5,1595,1539956803765
108.49,1854,1539956807061
108.5,3155,1539956820429
108.48,14951,1539956825963
108.47,1642,1539956829225
108.48,1621,1539956836732
108.48,2789,1539956842201
108.47,4101,1539956848483
108.47,1441,1539956856493
108.39,8231,1539956863776
108.36,1484,1539956869350
108.35,2702,1539956873251
108.445,14615,1539956897558
108.54,4043,1539956912260
108.535,11891,1539956920590
108.54,3946,1539956933710
108.56,10601,1539956943836
108.51,3929,1539956951998
108.53,3815,1539956956587
108.56,8466,1539956969709
108.57,3815,1539956970200
108.56,1295,1539956977355
108.575,3643,1539956979780
108.56,1153,1539956987637
108.555,9021,1539956993284
108.62,5078,1539957008205
