139.53,0,1539796092233
139.47,5273,1539796148115
139.44,5628,1539796193562
139.34,10239,1539796217138
139.345,4336,1539796239351
139.3,1169,1539796264276
139.33,5128,1539796296988
139.4,3656,1539796332601
139.38,1168,1539796342739
139.39,1168,1539796368405
139.36,4489,1539796405837
139.36,1167,1539796438075
139.36,1998,1539796453350
139.35,2830,1539796455483
139.36,1166,1539796468546
139.38,333,1539796480146
139.38,6164,1539796526404
139.3,13716,1539796642496
139.33,652,1539796651463
139.3,1803,1539796675244
139.31,3403,1539796731203
139.35,7053,1539796804278
139.34,1244,1539796823808
139.34,1163,1539796840948
139.38,2850,1539796849200
139.38,5702,1539796874691
139.43,1541,1539796900054
139.51,4642,1539796927451
139.52,314,1539796932879
139.51,2317,1539796948154
139.55,1085,1539796962951
139.58,2850,1539796974851
139.56,812,1539796979377
139.56,3171,1539797007576
139.6,1062,1539797020140
139.58,1156,1539797021809
139.56,2851,1539797040077
139.525,4856,1539797081466
139.44,5708,1539797132682
139.44,304,1539797140931
139.31,12237,1539797269691
139.35,8004,1539797385407
139.38,1449,1539797393924
139.4,2299,1539797412514
139.34,5741,1539797431454
139.33,1152,1539797447519
139.325,2012,1539797470414
139.35,2012,1539797491287
139.46,4451,1539797535002
139.52,3164,1539797567751
139.5,4604,1539797612838
139.45,286,1539797623447
139.5,5472,1539797689317
139.51,2015,1539797705028
139.5,1431,1539797724100
139.54,8959,1539797808247
139.6,6649,1539797870512
139.56,7257,1539797909556
139.565,222,1539797911416
139.565,1418,1539797928535
139.565,1145,1539797939471
139.59,32001,1539798091335
