140.48,210,1538438400000
140.825,82813,1538573401016
140.84,83740,1538573402507
140.625,97744,1538573459101
140.7,101567,1538573461088
140.86,115890,1538573538150
140.815,121508,1538573598487
140.76,124673,1538573601831
140.77,126808,1538573640127
140.77,127572,1538573641419
140.81,129972,1538573654156
140.84,131464,1538573670431
140.75,133369,1538573700161
140.78,134021,1538573703858
140.8,134142,1538573711915
140.86,142528,1538573783130
140.87,143778,1538573803170
140.855,144099,1538573810670
140.96,161426,1538573851245
140.995,167532,1538573857294
141.05,181068,1538573858270
141.15,195099,1538573868824
141.175,196053,1538573870439
141.2,199458,1538573876895
141.25,212770,1538573897021
141.14,215291,1538573902744
141.19,216192,1538573911171
141.21,217070,1538573916777
140.99,226649,1538573997662
140.9,229590,1538574003216
140.85,236163,1538574034552
140.95,241256,1538574086597
140.91,242644,1538574092791
140.91,248708,1538574202389
140.9,251740,1538574227766
140.88,253903,1538574237347
141.01,262645,1538574272215
141.02,265553,1538574280332
141.04,267760,1538574288841
141.03,271402,1538574325580
141.045,271572,1538574330015
141.03,272851,1538574345553
141.07,274208,1538574352295
141.02,282733,1538574450642
141.07,283929,1538574454014
141,286689,1538574488086
141.06,291695,1538574504089
141.03,302171,1538574550230
141,321666,1538574660779
140.98,321805,1538574663644
140.97,326278,1538574695039
140.93,330898,1538574714051
140.98,345008,1538574839703
141.08,350249,1538574851913
141.09,351049,1538574858243
141.03,357220,1538574890147
141.04,358391,1538574898980
141.06,358523,1538574902580
141.07,363226,1538574921573
141.04,371399,1538574957763
141.06,374288,1538574962432
141.085,389104,1538575014434
141.06,393245,1538575040808
141.06,395085,1538575044363
141.08,396963,1538575048631
141.1,397983,1538575051313
141.09,400570,1538575081232
141.12,403113,1538575113215
141.11,403758,1538575124559
141.13,407860,1538575149513
141.13,408748,1538575151362
141.13,409761,1538575161473
141.18,413493,1538575163152
141.16,421921,1538575201012
141.18,422712,1538575207298
141.17,426807,1538575210737
141.11,431110,1538575229058
141.09,435714,1538575271849
141.1,436156,1538575277435
141.08,443982,1538575336684
141.1,446654,1538575340640
141.09,447721,1538575344538
141.09,454628,1538575409913
141.09,458187,1538575447993
141.07,459649,1538575461920
141.12,460653,1538575465014
141.13,461415,1538575465361
141.15,462252,1538575471941
141.14,465005,1538575494186
141.14,469551,1538575531498
141.16,471547,1538575537967
141.2,477492,1538575572215
141.13,485232,1538575658656
141.13,485484,1538575662796
141.16,488237,1538575688079
141.25,489321,1538575696524
141.24,490788,1538575719917
141.14,498238,1538575832001
141.16,501437,1538575865214
141.14,501906,1538575893395
141.13,502370,1538575897829
141.11,506169,1538575929130
141.04,511436,1538575961823
141.01,517241,1538575996041
141.01,518331,1538576010722
140.99,518636,1538576013701
140.99,519170,1538576019015
140.96,521494,1538576063936
140.95,524382,1538576077916
140.98,526202,1538576081022
140.97,526689,1538576086265
141,526844,1538576089913
140.98,527488,1538576101602
141.005,529036,1538576125179
141,530414,1538576137848
141.01,531032,1538576138774
140.975,532625,1538576163875
140.91,549530,1538576326297
140.89,556494,1538576374122
140.9,564452,1538576471059
140.88,574759,1538576604952
140.94,578775,1538576628175
140.97,581981,1538576648830
141.01,592790,1538576744013
140.99,605077,1538576795411
140.99,611804,1538576807145
140.99,613090,1538576816118
141.02,617849,1538576855848
141.01,626200,1538576949399
141.02,628068,1538576959453
141.09,635621,1538577006914
141.02,640776,1538577055495
141,640864,1538577057289
140.95,661911,1538577286313
140.88,669330,1538577329527
140.85,671351,1538577363795
140.85,671390,1538577370643
140.84,672364,1538577374849
140.85,674363,1538577387182
140.83,676210,1538577435227
140.83,676841,1538577451023
140.83,680134,1538577465903
140.84,680978,1538577480181
140.84,681360,1538577483591
140.82,684795,1538577499166
140.77,689279,1538577525073
140.805,693313,1538577563443
140.79,713840,1538577741732
140.74,716530,1538577799121
140.78,724758,1538577905251
140.82,734310,1538578042850
140.82,738062,1538578085797
140.83,740493,1538578110185
140.845,744456,1538578185019
140.85,744826,1538578185779
140.89,751430,1538578255977
140.87,754916,1538578314973
140.85,754981,1538578319174
140.84,757977,1538578362988
140.86,758548,1538578370736
140.82,763038,1538578464761
140.82,765216,1538578469014
140.82,766024,1538578489491
140.86,769997,1538578511964
140.87,777997,1538578573617
140.85,781897,1538578617985
140.85,794482,1538578753892
140.89,801240,1538578799082
140.88,812849,1538578856911
140.84,814549,1538578857473
140.81,816426,1538578860153
140.8,836143,1538579013694
140.79,838472,1538579025182
140.8,845296,1538579080693
140.8,848105,1538579094700
140.8,849204,1538579107257
140.81,850346,1538579125311
140.8,850861,1538579128206
140.8,855782,1538579139695
140.79,855983,1538579141418
140.79,857358,1538579158961
140.79,858140,1538579165415
140.8,860089,1538579170693
140.8,860925,1538579172693
140.79,862846,1538579197882
140.79,864486,1538579208435
140.79,866431,1538579218364
140.81,867462,1538579237584
140.79,867906,1538579238859
140.8,870673,1538579264695
140.78,870814,1538579267500
140.8,871670,1538579267693
140.78,871806,1538579270345
140.8,880753,1538579379101
140.82,887327,1538579420152
140.8,892087,1538579458696
140.81,893595,1538579473492
140.8,902003,1538579508037
140.8,909653,1538579509696
140.8,911974,1538579512694
140.8,938687,1538579525695
140.795,944655,1538579527390
140.8,952159,1538579530371
140.8,956731,1538579533694
140.8,969367,1538579536693
140.8,974760,1538579539425
140.8,982685,1538579541074
140.8,1002497,1538579560679
140.79,1004780,1538579565177
140.8,1009229,1538579571695
140.79,1010149,1538579575191
140.8,1010523,1538579576693
140.79,1017030,1538579583917
140.81,1017225,1538579586722
140.8,1019538,1538579589293
140.8,1026597,1538579599693
140.8,1031075,1538579626693
140.81,1033884,1538579644491
140.8,1035731,1538579648695
140.78,1038270,1538579671928
140.78,1041573,1538579686638
140.8,1042205,1538579688693
140.79,1055357,1538579768284
140.81,1056024,1538579776201
140.8,1060728,1538579801028
140.81,1061672,1538579804494
140.79,1064472,1538579824830
140.79,1065797,1538579826194
140.78,1066874,1538579836008
140.77,1067703,1538579842808
140.76,1068529,1538579853511
140.67,1075665,1538579896526
140.67,1075987,1538579899614
140.66,1076343,1538579902683
140.62,1082297,1538579983531
140.62,1082952,1538579984516
140.58,1088969,1538580098869
140.63,1092852,1538580103776
140.65,1095714,1538580111738
140.6,1098540,1538580139065
140.57,1098820,1538580178373
140.54,1101389,1538580199432
140.44,1118148,1538580270152
140.43,1120461,1538580274139
140.46,1121483,1538580276410
140.47,1121982,1538580277514
140.46,1123261,1538580284517
140.49,1125058,1538580290076
140.55,1134741,1538580407240
140.57,1136912,1538580431081
140.55,1141612,1538580504911
140.57,1144318,1538580520008
140.58,1149860,1538580566841
140.58,1150047,1538580569114
140.59,1152322,1538580593076
140.6,1152934,1538580593882
140.59,1153651,1538580597983
140.61,1163009,1538580672669
140.6,1163987,1538580686224
140.6,1166208,1538580690989
140.59,1166713,1538580698778
