85.04,0,1539955808998
85.14,14064,1539955825958
85.14,3297,1539955829461
85.14,4006,1539955835408
85.12,1589,1539955835573
85.15,20857,1539955851887
85.12,2291,1539955855031
85.035,10906,1539955859941
85.1,2496,1539955863415
85.17,1379398,1539955883406
85.31,43427,1539955887048
85.44,39491,1539955891818
85.66,60467,1539955900361
85.52,13962,1539955904917
85.335,13661,1539955909359
85.25,11805,1539955914969
85.25,0,1539955915742
85.25,11740,1539955924125
85.25,17475,1539955933929
85.26,7512,1539955939794
85.18,8637,1539955946005
85.15,21126,1539955952797
85.24,16318,1539955959710
85.375,12957,1539955963631
85.545,29386,1539955975145
85.61,24904,1539955981466
85.61,33742,1539955991323
85.66,38930,1539955997448
85.56,10674,1539956000149
85.59,5742,1539956001843
85.55,11541,1539956010120
85.53,19011,1539956013966
85.5,7601,1539956019913
85.46,7318,1539956021875
85.24,18538,1539956028609
85.23,19295,1539956032915
85.22,13183,1539956037591
85.22,0,1539956040806
85.17,6093,1539956045291
85.13,14282,1539956049407
85.14,7802,1539956054555
85.24,10271,1539956061842
85.26,5171,1539956068257
85.22,22376,1539956073576
85.215,1778,1539956073814
85.28,9664,1539956082811
85.295,20629,1539956087627
85.285,4165,1539956090006
85.28,5774,1539956096331
85.27,6944,1539956100551
85.23,2949,1539956103176
85.215,3233,1539956111630
85.25,15700,1539956115881
85.22,36911,1539956121401
85.265,8905,1539956125221
85.26,2951,1539956129923
85.29,21283,1539956133181
85.28,10985,1539956139151
85.24,8432,1539956141925
85.22,10661,1539956148105
85.25,16896,1539956153495
85.25,8368,1539956154985
85.35,24468,1539956162067
85.23,46429,1539956166209
85.26,8068,1539956173210
85.36,15552,1539956177159
85.375,4304,1539956183085
85.44,26856,1539956188556
85.41,11660,1539956194005
85.57,22826,1539956198483
85.61,21908,1539956201100
85.61,15765,1539956207242
85.66,5254,1539956210751
85.69,19493,1539956215491
85.83,53831,1539956221415
85.71,28891,1539956225957
85.6,28918,1539956243084
85.47,13561,1539956251960
85.56,7307,1539956257878
85.61,10728,1539956259953
85.7,32859,1539956281320
85.71,10883,1539956285120
85.76,12963,1539956295176
85.74,4691,1539956296794
85.74,8361,1539956301835
85.75,10915,1539956307443
85.8,10961,1539956318855
85.8,12455,1539956325324
85.795,12417,1539956329288
85.76,7732,1539956335530
85.76,4204,1539956342672
85.76,7167,1539956348685
85.68,8818,1539956352161
85.66,14392,1539956359065
85.69,3951,1539956365913
85.71,9651,1539956373543
85.685,9209,1539956376596
85.52,5279,1539956382901
85.49,17756,1539956386557
85.46,7900,1539956390370
85.545,10504,1539956401806
85.56,5012,1539956406367
85.62,18579,1539956419644
85.61,3948,1539956420775
85.555,10257,1539956430253
85.52,6524,1539956437289
85.57,3931,1539956443558
85.59,3931,1539956447135
85.62,24089,1539956460947
85.615,3950,1539956462352
85.56,3678,1539956468357
85.55,6233,1539956473317
85.58,3344,1539956479425
85.62,1206,1539956482442
85.62,8542,1539956489078
85.63,5985,1539956497601
85.64,3886,1539956501806
85.615,5240,1539956503735
85.5,7594,1539956511794
85.5,11846,1539956513676
85.505,2327,1539956521799
85.505,1160,1539956527250
85.6,9011,1539956532451
85.69,18815,1539956538525
85.73,14031,1539956542439
85.85,25196,1539956556762
85.81,6668,1539956565874
85.77,10672,1539956568913
85.73,5241,1539956571043
85.72,780,1539956576534
85.62,10790,1539956596393
85.57,12230,1539956599885
85.44,25225,1539956606267
85.445,11851,1539956621099
85.35,6638,1539956627812
85.275,23214,1539956633105
85.34,7716,1539956639097
85.34,6425,1539956641101
85.3,4653,1539956648560
85.27,16058,1539956654776
85.34,15716,1539956659637
85.385,16514,1539956672100
85.36,3231,1539956675674
85.34,6476,1539956679411
85.41,3698,1539956684511
85.41,1823,1539956689718
85.43,3693,1539956701024
