81.73,0,1539955829704
81.77,4695,1539955868315
81.6,9798,1539955872539
81.57,10111,1539955875579
81.9,17844,1539955895707
81.82,23828,1539955933949
81.9,39063,1539955993708
81.93,2393,1539956002033
81.96,13724,1539956019216
81.91,2510,1539956024251
81.93,0,1539956030729
81.97,486,1539956035242
81.98,4249,1539956041385
81.99,4079,1539956053641
81.93,8724,1539956071081
81.96,2941,1539956103410
82.04,13190,1539956131066
82.035,11213,1539956142252
82.03,3018,1539956154435
82,7452,1539956167990
82.03,5174,1539956186040
82.06,2417,1539956191050
82.07,16357,1539956201208
82.115,15401,1539956223927
82.165,4461,1539956231289
82.16,3593,1539956248192
82.065,6253,1539956269032
81.98,9960,1539956292301
81.95,9524,1539956295233
81.95,1280,1539956300444
81.93,1241,1539956306978
81.94,1202,1539956308721
81.87,7252,1539956320211
81.92,8899,1539956333266
81.93,4797,1539956348465
81.95,28721,1539956417598
81.96,4611,1539956426125
81.96,15647,1539956472104
81.9,8475,1539956505153
81.91,15301,1539956559803
81.955,10226,1539956580042
81.97,3548,1539956597083
81.97,7367,1539956598440
81.98,15048,1539956639758
82,17897,1539956674179
82.005,14054,1539956710540
82.04,8643,1539956721379
82.03,19646,1539956744610
82.08,20780,1539956749062
82.07,4472,1539956750472
82.1,16691,1539956786129
82.06,18250,1539956829949
82.01,1595,1539956840436
81.98,12534,1539956843155
81.97,2841,1539956849078
81.99,1380,1539956853291
81.935,4909,1539956872953
82.01,19120,1539956920517
82.02,0,1539956926380
82.02,1973,1539956931341
82.035,52173,1539957022949
82.03,573,1539957023929
82.05,7507,1539957033848
82.1,14411,1539957042311
82.11,7337,1539957050844
82.07,3773,1539957064615
82.08,4394,1539957070401
82.13,14453,1539957114656
82.14,8770,1539957152874
82.155,3447,1539957160318
82.16,7577,1539957175253
82.18,5360,1539957197658
82.105,7487,1539957217935
82.11,14958,1539957247957
82.09,58083,1539957432944
82.095,6566,1539957440594
82.08,883,1539957452062
82.07,9915,1539957482140
82.07,8391,1539957496335
