86.46,1057,1538438400000
86.49,176471,1538573548998
86.48,226230,1538573635632
86.48,228846,1538573637732
86.48,245270,1538573673648
86.48,251630,1538573689884
86.44,268095,1538573757394
86.43,294667,1538573826551
86.47,323305,1538573911650
86.54,342194,1538573941398
86.54,368826,1538574004071
86.5,373063,1538574025415
86.49,391571,1538574093019
86.51,404706,1538574134309
86.54,419259,1538574166046
86.545,419048,1538574167047
86.54,421519,1538574171418
86.54,432768,1538574181808
86.57,436364,1538574193259
86.495,446593,1538574214227
86.49,453659,1538574219125
86.485,457255,1538574223071
86.46,459608,1538574228863
86.445,470000,1538574239537
86.455,473921,1538574252114
86.44,485324,1538574263406
86.435,492919,1538574281131
86.44,501576,1538574313928
86.43,510211,1538574341864
86.435,521391,1538574382360
86.455,529577,1538574388444
86.46,532192,1538574392441
86.46,547106,1538574411945
86.44,551817,1538574415327
86.415,557919,1538574441024
86.44,569907,1538574491903
86.465,578604,1538574520637
86.485,580000,1538574523121
86.465,586317,1538574551338
86.465,588858,1538574554993
86.465,589646,1538574566789
86.465,599322,1538574617133
86.48,608082,1538574643786
86.45,619359,1538574688106
86.455,623037,1538574702153
86.5,637795,1538574752717
86.49,640506,1538574760167
86.49,649057,1538574781514
86.495,667401,1538574797386
86.49,677668,1538574840234
86.5,682470,1538574843076
86.57,699774,1538574887318
86.63,718358,1538574924169
86.635,727884,1538574938015
86.645,734177,1538574945092
86.645,736755,1538574951692
86.645,739523,1538574952735
86.65,749875,1538574955720
86.645,756963,1538574960717
86.645,766069,1538574968710
86.66,770846,1538574981955
86.68,780941,1538574986363
86.68,781422,1538574987888
86.7,812038,1538575012326
86.705,813505,1538575012723
86.7,819522,1538575020636
86.7,819648,1538575024519
86.665,848733,1538575040766
86.65,878232,1538575102317
86.65,882599,1538575106065
86.645,890095,1538575138794
86.64,891235,1538575141681
86.66,898680,1538575180787
86.67,916086,1538575282925
86.57,955693,1538575411485
86.605,962944,1538575466487
86.6,970000,1538575484039
86.57,971626,1538575484851
86.6,976723,1538575498940
86.59,977778,1538575499696
86.62,998724,1538575562917
86.62,1000636,1538575579356
86.59,1003255,1538575591286
86.625,1010478,1538575640615
86.625,1013272,1538575645255
86.625,1014608,1538575649749
86.62,1016186,1538575652455
86.615,1036351,1538575663575
86.645,1050215,1538575726139
86.65,1057595,1538575736585
86.64,1062500,1538575776482
86.63,1063317,1538575778306
86.675,1082148,1538575863756
86.655,1089405,1538575871110
86.685,1092697,1538575878232
86.685,1097030,1538575882357
86.68,1103419,1538575903569
86.79,1183122,1538576059903
86.84,1189422,1538576074688
86.875,1210546,1538576112513
86.88,1214232,1538576115490
86.815,1283307,1538576401396
86.81,1293834,1538576439322
86.85,1312758,1538576522051
86.85,1315059,1538576536908
86.85,1321417,1538576584422
86.85,1325078,1538576614480
86.88,1332839,1538576622021
86.87,1332326,1538576625876
86.85,1363291,1538576695555
86.86,1374465,1538576734630
86.87,1389004,1538576769774
86.85,1420911,1538576836172
86.885,1428990,1538576872091
86.87,1432681,1538576890237
86.875,1434984,1538576896808
86.845,1459688,1538576940004
86.8,1474295,1538576969531
86.81,1479319,1538576978323
86.585,1503312,1538577002923
86.6,1512411,1538577013464
86.6,1532558,1538577031548
86.61,1539952,1538577039011
86.61,1547830,1538577048575
86.565,1555722,1538577062622
86.58,1568567,1538577095504
86.53,1572749,1538577109351
86.52,1573192,1538577112196
86.52,1578571,1538577126923
86.54,1600863,1538577141378
86.54,1621423,1538577171938
86.55,1622913,1538577172770
